"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-04-01 00:00","2023","04","01","00:00","","-0.1","","-2.9","","81","","","","2","","9","","16.1","","100.39","","","","-3","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-04-01 01:00","2023","04","01","01:00","","0.0","","-2.8","","82","","","","6","","16","","24.1","","100.31","","","","-5","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-04-01 02:00","2023","04","01","02:00","","0.2","","-3.0","","79","","","","7","","17","","24.1","","100.19","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-04-01 03:00","2023","04","01","03:00","","0.3","","-2.9","","79","","","","7","","17","","24.1","","100.04","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-04-01 04:00","2023","04","01","04:00","","0.2","","-3.0","","79","","","","7","","21","","24.1","","99.92","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-04-01 05:00","2023","04","01","05:00","","0.3","","-3.3","","77","","","","8","","27","","24.1","","99.72","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-04-01 06:00","2023","04","01","06:00","","0.5","","-3.4","","75","","","","7","","29","","48.3","","99.57","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-04-01 07:00","2023","04","01","07:00","","0.7","","-3.3","","74","","","","7","","28","","48.3","","99.47","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-04-01 08:00","2023","04","01","08:00","","-0.1","","-1.3","","92","","","","6","","28","","2.0","","99.30","","","","-6","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-04-01 09:00","2023","04","01","09:00","","-0.2","","-0.8","","96","","","","7","","31","","1.2","","99.05","","","","-7","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-04-01 10:00","2023","04","01","10:00","","0.0","","-0.6","","96","","","","6","","36","","0.8","","98.79","","","","-7","","Moderate Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-04-01 11:00","2023","04","01","11:00","","0.2","","-0.4","","96","","","","8","","24","","3.2","","98.57","","","","","","Snow,Ice Pellets"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-04-01 12:00","2023","04","01","12:00","","0.2","","-0.4","","96","","","","7","","40","","2.0","","98.36","","","","","","Ice Pellets"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-04-01 13:00","2023","04","01","13:00","","0.4","","-0.1","","97","","","","7","","34","","3.2","","98.14","","","","","","Rain"
