"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-01-01 00:00","2025","01","01","00:00","","-0.2","","-0.2","","100","","","","5","","12","","24.1","","100.13","","","","-4","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-01-01 01:00","2025","01","01","01:00","","-0.4","","-0.4","","100","","","","5","","13","","24.1","","100.03","","","","-5","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-01-01 02:00","2025","01","01","02:00","","0.6","","0.6","","100","","","","6","","20","","24.1","","100.05","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-01-01 03:00","2025","01","01","03:00","","0.7","","0.1","","96","","","","6","","18","","24.1","","100.02","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-01-01 04:00","2025","01","01","04:00","","0.9","","-0.4","","91","","","","7","","14","","24.1","","99.95","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-01-01 05:00","2025","01","01","05:00","","2.2","","-0.8","","80","","","","8","","23","","24.1","","99.88","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-01-01 06:00","2025","01","01","06:00","","2.1","","-0.7","","82","","","","6","","34","","24.1","","99.69","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-01-01 07:00","2025","01","01","07:00","","2.7","","-0.5","","80","","","","7","","30","","40.2","","99.60","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-01-01 08:00","2025","01","01","08:00","","3.1","","-0.4","","78","","","","7","","30","","40.2","","99.65","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-01-01 09:00","2025","01","01","09:00","","2.7","","-0.2","","81","","","","7","","30","","40.2","","99.66","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-01-01 10:00","2025","01","01","10:00","","0.4","","0.4","","100","","","","6","","29","","1.2","","99.60","","","","","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-01-01 11:00","2025","01","01","11:00","","0.9","","0.9","","100","","","","6","","28","","4.8","","99.40","","","","","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-01-01 12:00","2025","01","01","12:00","","0.9","","0.9","","99","","","","6","","31","","2.8","","99.23","","","","","","Rain,Snow,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-01-01 13:00","2025","01","01","13:00","","1.1","","0.9","","99","","","","7","","37","","2.4","","99.11","","","","","","Rain,Snow,Fog"
