"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 00:00","2022","11","01","00:00","","5.2","","2.9","","85","","","","","","0","","24.1","","100.45","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 01:00","2022","11","01","01:00","","5.7","","2.4","","79","","","","","","0","","24.1","","100.45","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 02:00","2022","11","01","02:00","","4.9","","2.9","","87","","","","14","","3","","24.1","","100.45","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 03:00","2022","11","01","03:00","","4.8","","3.0","","88","","","","31","","4","","24.1","","100.43","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 04:00","2022","11","01","04:00","","5.0","","3.4","","89","","","","36","","3","","24.1","","100.45","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 05:00","2022","11","01","05:00","","4.4","","3.2","","92","","","","","","0","","24.1","","100.46","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 06:00","2022","11","01","06:00","","3.3","","2.4","","94","","","","1","","3","","48.3","","100.49","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 07:00","2022","11","01","07:00","","3.4","","2.1","","91","","","","33","","3","","40.2","","100.54","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 08:00","2022","11","01","08:00","","6.7","","4.8","","87","","","","30","","3","","40.2","","100.58","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 09:00","2022","11","01","09:00","","9.0","","4.1","","72","","","","25","","5","","40.2","","100.57","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 10:00","2022","11","01","10:00","","9.5","","4.2","","70","","","","","","0","","40.2","","100.59","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 11:00","2022","11","01","11:00","","11.7","","5.4","","65","","","","22","","13","","40.2","","100.54","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 12:00","2022","11","01","12:00","","11.8","","7.8","","76","","","","22","","14","","32.2","","100.47","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 13:00","2022","11","01","13:00","","11.4","","8.6","","83","","","","21","","12","","32.2","","100.41","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 14:00","2022","11","01","14:00","","11.1","","9.2","","88","","","","26","","14","","32.2","","100.43","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 15:00","2022","11","01","15:00","","10.9","","9.3","","90","","","","25","","14","","20.9","","100.42","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 16:00","2022","11","01","16:00","","10.9","","9.6","","91","","","","23","","12","","12.9","","100.44","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 17:00","2022","11","01","17:00","","10.4","","9.5","","94","","","","21","","13","","6.4","","100.50","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 18:00","2022","11","01","18:00","","10.4","","9.5","","94","","","","25","","18","","4.8","","100.58","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 19:00","2022","11","01","19:00","","9.8","","9.2","","96","","","","25","","16","","4.8","","100.62","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 20:00","2022","11","01","20:00","","9.8","","9.4","","97","","","","26","","24","","3.2","","100.68","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 21:00","2022","11","01","21:00","","10.1","","9.6","","97","","","","27","","22","","6.4","","100.76","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 22:00","2022","11","01","22:00","","10.1","","9.4","","95","","","","25","","24","","11.3","","100.75","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-01 23:00","2022","11","01","23:00","","9.8","","8.9","","94","","","","25","","21","","11.3","","100.85","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 00:00","2022","11","02","00:00","","8.8","","8.2","","96","","","","24","","18","","12.9","","100.94","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 01:00","2022","11","02","01:00","","8.2","","7.6","","97","","","","23","","16","","16.1","","101.02","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 02:00","2022","11","02","02:00","","7.1","","6.5","","96","","","","23","","13","","16.1","","101.11","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 03:00","2022","11","02","03:00","","6.6","","5.5","","93","","","","22","","10","","19.3","","101.18","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 04:00","2022","11","02","04:00","","6.9","","3.6","","79","","","","23","","4","","24.1","","101.24","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 05:00","2022","11","02","05:00","","5.8","","2.9","","81","","","","25","","5","","24.1","","101.34","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 06:00","2022","11","02","06:00","","5.8","","0.7","","70","","","","36","","3","","48.3","","101.42","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 07:00","2022","11","02","07:00","","6.2","","-0.8","","61","","","","31","","4","","48.3","","101.56","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 08:00","2022","11","02","08:00","","7.3","","0.3","","61","","","","25","","6","","48.3","","101.66","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 09:00","2022","11","02","09:00","","9.0","","-3.5","","41","","","","31","","3","","48.3","","101.74","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 10:00","2022","11","02","10:00","","9.9","","-3.8","","38","","","","26","","17","","48.3","","101.78","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 11:00","2022","11","02","11:00","","11.2","","-4.8","","32","","","","27","","16","","48.3","","101.79","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 12:00","2022","11","02","12:00","","11.9","","-6.8","","26","","","","29","","12","","48.3","","101.75","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 13:00","2022","11","02","13:00","","12.3","","-4.8","","30","","","","24","","17","","48.3","","101.73","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 14:00","2022","11","02","14:00","","12.6","","-5.8","","27","","","","26","","19","","48.3","","101.77","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 15:00","2022","11","02","15:00","","12.2","","-5.0","","30","","","","26","","16","","48.3","","101.82","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 16:00","2022","11","02","16:00","","10.6","","-4.2","","35","","","","28","","7","","48.3","","101.85","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 17:00","2022","11","02","17:00","","7.5","","-4.6","","42","","","","29","","5","","24.1","","101.91","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 18:00","2022","11","02","18:00","","4.6","","-3.2","","57","","","","","","0","","24.1","","101.96","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 19:00","2022","11","02","19:00","","6.8","","-3.7","","47","","","","","","0","","24.1","","101.97","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-11-02 20:00","2022","11","02","20:00","","6.2","","-4.5","","46","","","","36","","4","","24.1","","101.96","","","","","","NA"
