"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-02-01 00:00","2024","02","01","00:00","","-3.5","","-4.4","","94","","","","12","","3","","9.7","","100.36","","","","-5","","Freezing Drizzle,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-02-01 01:00","2024","02","01","01:00","","-3.7","","-3.8","","99","","","","18","","4","","4.8","","100.32","","","","-5","","Freezing Drizzle,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-02-01 02:00","2024","02","01","02:00","","-3.6","","-3.6","","100","","","","1","","3","","1.6","","100.32","","","","-5","","Freezing Drizzle,Snow Grains,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-02-01 03:00","2024","02","01","03:00","","-3.5","","-3.5","","100","","","","36","","3","","3.2","","100.30","","","","-5","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-02-01 04:00","2024","02","01","04:00","","-3.2","","-3.2","","100","","","","","","0","","1.6","","100.28","","","","","","Freezing Drizzle,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-02-01 05:00","2024","02","01","05:00","","-2.7","","-2.7","","100","","","","","","0","","1.6","","100.24","","","","","","Freezing Drizzle,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-02-01 06:00","2024","02","01","06:00","","-2.4","","-2.4","","100","","","","9","","3","","1.6","","100.21","","","","-4","","Freezing Drizzle,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-02-01 07:00","2024","02","01","07:00","","-2.1","","-2.1","","100","","","","5","","5","","1.6","","100.19","","","","-4","","Snow,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-02-01 08:00","2024","02","01","08:00","","-1.9","","-1.9","","100","","","","5","","7","","1.6","","100.19","","","","-5","","Freezing Drizzle,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-02-01 09:00","2024","02","01","09:00","","-1.4","","-1.4","","100","","","","4","","4","","1.0","","100.20","","","","-3","","Snow Showers,Fog"
