"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 00:00","2023","02","01","00:00","","-24.1","","-26.4","","82","","","","33","","4","","24.1","","101.63","","","","-28","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 01:00","2023","02","01","01:00","","-23.1","","-25.2","","83","","","","36","","3","","24.1","","101.61","","","","-26","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 02:00","2023","02","01","02:00","","-25.9","","-28.4","","79","","","","32","","5","","24.1","","101.63","","","","-31","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 03:00","2023","02","01","03:00","","-24.5","","-26.8","","82","","","","","","0","","24.1","","101.63","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 04:00","2023","02","01","04:00","","-24.8","","-27.0","","82","","","","","","0","","24.1","","101.60","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 05:00","2023","02","01","05:00","","-27.1","","-30.0","","77","","","","","","0","","24.1","","101.57","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 06:00","2023","02","01","06:00","","-28.9","","-31.8","","76","","","","","","0","","24.1","","101.55","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 07:00","2023","02","01","07:00","","-27.2","","-29.8","","79","","","","36","","3","","40.2","","101.56","","","","-30","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 08:00","2023","02","01","08:00","","-24.9","","-27.4","","80","","","","6","","3","","40.2","","101.57","","","","-28","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 09:00","2023","02","01","09:00","","-22.8","","-24.9","","83","","","","27","","4","","0.8","","101.59","","","","-27","","Freezing Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 10:00","2023","02","01","10:00","","-20.1","","-22.3","","83","","","","36","","3","","0.8","","101.56","","","","-23","","Ice Crystals,Freezing Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 11:00","2023","02","01","11:00","","-17.9","","-20.0","","84","","","","","","0","","32.2","","101.49","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 12:00","2023","02","01","12:00","","-16.3","","-18.4","","84","","","","23","","6","","40.2","","101.37","","","","-21","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 13:00","2023","02","01","13:00","","-13.0","","-18.4","","65","","","","22","","11","","40.2","","101.27","","","","-19","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 14:00","2023","02","01","14:00","","-11.8","","-18.7","","57","","","","22","","11","","40.2","","101.21","","","","-18","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 15:00","2023","02","01","15:00","","-12.2","","-18.2","","61","","","","24","","8","","40.2","","101.17","","","","-17","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 16:00","2023","02","01","16:00","","-11.6","","-17.2","","64","","","","21","","7","","40.2","","101.14","","","","-16","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 17:00","2023","02","01","17:00","","-13.9","","-18.4","","70","","","","26","","3","","40.2","","101.13","","","","-16","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 18:00","2023","02","01","18:00","","-14.4","","-17.7","","76","","","","","","0","","24.1","","101.15","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 19:00","2023","02","01","19:00","","-17.1","","-20.0","","78","","","","30","","4","","24.1","","101.15","","","","-20","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 20:00","2023","02","01","20:00","","-15.4","","-18.3","","79","","","","23","","4","","24.1","","101.13","","","","-18","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 21:00","2023","02","01","21:00","","-16.0","","-18.5","","81","","","","25","","5","","12.9","","101.09","","","","-20","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 22:00","2023","02","01","22:00","","-15.3","","-17.6","","82","","","","27","","8","","12.9","","101.08","","","","-21","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-01 23:00","2023","02","01","23:00","","-16.7","","-18.5","","86","","","","26","","3","","12.9","","101.04","","","","-19","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 00:00","2023","02","02","00:00","","-15.1","","-17.4","","82","","","","27","","7","","8.1","","101.01","","","","-20","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 01:00","2023","02","02","01:00","","-13.4","","-15.6","","84","","","","25","","12","","9.7","","100.95","","","","-20","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 02:00","2023","02","02","02:00","","-16.6","","-18.1","","89","","","","23","","6","","11.3","","100.91","","","","-21","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 03:00","2023","02","02","03:00","","-17.6","","-19.3","","87","","","","12","","3","","11.3","","100.87","","","","-20","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 04:00","2023","02","02","04:00","","-16.2","","-18.0","","86","","","","36","","3","","8.1","","100.80","","","","-18","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 05:00","2023","02","02","05:00","","-17.0","","-19.0","","85","","","","","","0","","4.8","","100.79","","","","","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 06:00","2023","02","02","06:00","","-15.1","","-17.0","","86","","","","6","","3","","2.8","","100.77","","","","-17","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 07:00","2023","02","02","07:00","","-13.5","","-15.2","","87","","","","7","","5","","2.0","","100.69","","","","-17","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 08:00","2023","02","02","08:00","","-12.9","","-14.6","","88","","","","5","","6","","2.4","","100.67","","","","-17","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 09:00","2023","02","02","09:00","","-12.7","","-14.5","","86","","","","","","0","","4.8","","100.64","","","","","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 10:00","2023","02","02","10:00","","-10.6","","-12.9","","83","","","","23","","4","","4.8","","100.59","","","","-13","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 11:00","2023","02","02","11:00","","-9.6","","-11.4","","87","","","","21","","8","","4.8","","100.50","","","","-14","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 12:00","2023","02","02","12:00","","-7.7","","-10.3","","82","","","","21","","10","","12.9","","100.33","","","","-13","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 13:00","2023","02","02","13:00","","-6.9","","-9.9","","80","","","","22","","10","","16.1","","100.12","","","","-12","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 14:00","2023","02","02","14:00","","-6.5","","-9.5","","79","","","","9","","3","","12.9","","99.89","","","","-8","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 15:00","2023","02","02","15:00","","-6.1","","-7.6","","90","","","","8","","5","","1.6","","99.72","","","","-9","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 16:00","2023","02","02","16:00","","-4.8","","-6.0","","91","","","","19","","11","","1.6","","99.55","","","","-9","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 17:00","2023","02","02","17:00","","-4.5","","-6.2","","88","","","","20","","16","","1.6","","99.38","","","","-10","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 18:00","2023","02","02","18:00","","-4.6","","-5.6","","93","","","","21","","23","","1.6","","99.26","","","","-12","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 19:00","2023","02","02","19:00","","-4.6","","-5.8","","91","","","","21","","21","","4.8","","99.13","","","","-11","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 20:00","2023","02","02","20:00","","-4.3","","-6.0","","88","","","","22","","29","","4.8","","98.97","","","","-12","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 21:00","2023","02","02","21:00","","-3.8","","-5.7","","87","","","","22","","31","","19.3","","98.81","","","","-12","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 22:00","2023","02","02","22:00","","-2.8","","-5.5","","81","","","","23","","41","","16.1","","98.65","","","","-11","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-02 23:00","2023","02","02","23:00","","-5.7","","-9.0","","78","","","","30","","30","","2.4","","98.62","","","","-14","","Snow Showers,Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-03 00:00","2023","02","03","00:00","","-7.9","","-14.4","","60","","","","27","","27","","24.1","","98.82","","","","-16","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-03 01:00","2023","02","03","01:00","","-12.5","","-18.4","","62","","","","28","","28","","24.1","","99.08","","","","-22","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-03 02:00","2023","02","03","02:00","","-15.7","","-22.0","","59","","","","28","","16","","24.1","","99.36","","","","-24","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-03 03:00","2023","02","03","03:00","","-18.5","","-25.3","","56","","","","27","","21","","24.1","","99.61","","","","-29","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-03 04:00","2023","02","03","04:00","","-20.4","","-26.2","","61","","","","27","","33","","24.1","","99.77","","","","-34","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-03 05:00","2023","02","03","05:00","","-23.0","","-28.9","","59","","","","27","","31","","24.1","","99.90","","","","-37","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-03 06:00","2023","02","03","06:00","","-24.6","","-31.1","","56","","","","26","","31","","24.1","","100.05","","","","-39","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-03 07:00","2023","02","03","07:00","","-26.6","","-32.3","","60","","","","27","","30","","40.2","","100.20","","","","-41","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-03 08:00","2023","02","03","08:00","","-27.2","","-34.9","","49","","","","29","","26","","40.2","","100.32","","","","-41","","Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-02-03 09:00","2023","02","03","09:00","","-27.2","","-36.2","","43","","","","28","","14","","24.1","","100.41","","","","-38","","Blowing Snow"
