"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-09-01 00:00","2022","09","01","00:00","","13.5","","13.3","","99","","","","30","","4","","24.1","","99.43","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-09-01 01:00","2022","09","01","01:00","","13.6","","13.5","","99","","","","32","","5","","24.1","","99.44","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-09-01 02:00","2022","09","01","02:00","","13.7","","13.1","","96","","","","24","","10","","24.1","","99.48","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-09-01 03:00","2022","09","01","03:00","","13.0","","12.7","","98","","","","25","","12","","24.1","","99.51","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-09-01 04:00","2022","09","01","04:00","","12.5","","11.9","","96","","","","25","","16","","24.1","","99.56","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-09-01 05:00","2022","09","01","05:00","","11.9","","11.1","","95","","","","25","","16","","32.2","","99.66","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-09-01 06:00","2022","09","01","06:00","","12.0","","11.3","","95","","","","25","","18","","48.3","","99.70","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-09-01 07:00","2022","09","01","07:00","","12.6","","11.8","","95","","","","25","","22","","40.2","","99.79","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-09-01 08:00","2022","09","01","08:00","","14.0","","12.3","","89","","","","24","","19","","40.2","","99.88","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-09-01 09:00","2022","09","01","09:00","","15.7","","12.3","","80","","","","24","","24","","48.3","","99.92","","","","","","NA"
