"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-08-01 00:00","2023","08","01","00:00","","13.7","","8.5","","71","","","","1","","8","","24.1","","100.71","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-08-01 01:00","2023","08","01","01:00","","12.3","","8.9","","80","","","","1","","7","","24.1","","100.72","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-08-01 02:00","2023","08","01","02:00","","9.9","","8.8","","93","","","","5","","7","","24.1","","100.73","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-08-01 03:00","2023","08","01","03:00","","9.8","","8.4","","91","","","","","","0","","24.1","","100.76","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-08-01 04:00","2023","08","01","04:00","","9.2","","8.6","","96","","","","29","","3","","24.1","","100.81","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-08-01 05:00","2023","08","01","05:00","","11.3","","8.1","","81","","","","","","0","","32.2","","100.88","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-08-01 06:00","2023","08","01","06:00","","12.2","","8.6","","78","","","","28","","7","","48.3","","100.95","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-08-01 07:00","2023","08","01","07:00","","14.3","","9.5","","73","","","","31","","7","","48.3","","101.01","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-08-01 08:00","2023","08","01","08:00","","15.9","","9.2","","64","","","","27","","4","","48.3","","101.02","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-08-01 09:00","2023","08","01","09:00","","18.0","","11.0","","63","","","","25","","11","","48.3","","101.03","","","","","","NA"
