"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 00:00","2025","06","01","00:00","","9.3","","9.3","","100","","","","25","","22","","16.1","","97.64","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 01:00","2025","06","01","01:00","","9.2","","9.1","","99","","","","24","","25","","24.1","","97.66","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 02:00","2025","06","01","02:00","","9.1","","9.1","","100","","","","24","","24","","16.1","","97.69","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 03:00","2025","06","01","03:00","","9.0","","9.0","","100","","","","25","","25","","16.1","","97.75","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 04:00","2025","06","01","04:00","","8.8","","8.8","","100","","","","25","","25","","16.1","","97.81","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 05:00","2025","06","01","05:00","","8.6","","8.6","","100","","","","25","","28","","24.1","","97.87","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 06:00","2025","06","01","06:00","","8.6","","8.6","","100","","","","25","","25","","19.3","","97.98","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 07:00","2025","06","01","07:00","","8.7","","8.7","","100","","","","24","","28","","8.1","","98.06","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 08:00","2025","06","01","08:00","","8.9","","8.9","","100","","","","24","","24","","9.7","","98.14","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 09:00","2025","06","01","09:00","","9.2","","9.2","","100","","","","24","","32","","6.4","","98.19","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 10:00","2025","06","01","10:00","","9.4","","9.4","","100","","","","24","","30","","8.1","","98.31","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 11:00","2025","06","01","11:00","","9.4","","9.2","","99","","","","24","","28","","9.7","","98.40","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 12:00","2025","06","01","12:00","","9.9","","8.5","","91","","","","24","","40","","12.9","","98.47","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 13:00","2025","06","01","13:00","","10.0","","8.7","","92","","","","24","","32","","24.1","","98.57","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 14:00","2025","06","01","14:00","","10.2","","8.8","","91","","","","24","","34","","16.1","","98.69","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 15:00","2025","06","01","15:00","","10.7","","9.2","","91","","","","25","","32","","16.1","","98.79","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 16:00","2025","06","01","16:00","","10.3","","8.7","","90","","","","24","","42","","16.1","","98.91","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 17:00","2025","06","01","17:00","","10.1","","9.3","","94","","","","24","","27","","16.1","","99.01","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 18:00","2025","06","01","18:00","","10.3","","8.7","","90","","","","24","","32","","16.1","","99.11","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 19:00","2025","06","01","19:00","","9.5","","8.8","","95","","","","25","","26","","16.1","","99.22","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 20:00","2025","06","01","20:00","","9.1","","8.4","","96","","","","24","","22","","12.9","","99.33","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 21:00","2025","06","01","21:00","","9.0","","8.4","","96","","","","24","","26","","16.1","","99.41","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 22:00","2025","06","01","22:00","","9.0","","8.6","","97","","","","24","","20","","12.9","","99.46","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-06-01 23:00","2025","06","01","23:00","","8.9","","8.6","","98","","","","25","","23","","12.9","","99.49","","","","","","Rain"
