"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 00:00","2021","11","01","00:00","","8.9","","8.6","","98","","","","24","","16","","12.9","","98.88","","","","","","Drizzle"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 01:00","2021","11","01","01:00","","9.7","","9.2","","97","","","","24","","19","","11.3","","98.93","","","","","","Drizzle"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 02:00","2021","11","01","02:00","","10.1","","9.3","","95","","","","23","","20","","12.9","","98.99","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 03:00","2021","11","01","03:00","","9.9","","8.7","","92","","","","24","","28","","16.1","","99.04","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 04:00","2021","11","01","04:00","","9.1","","7.7","","91","","","","24","","26","","24.1","","99.11","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 05:00","2021","11","01","05:00","","8.9","","7.6","","92","","","","24","","24","","24.1","","99.17","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 06:00","2021","11","01","06:00","","8.6","","7.1","","90","","","","23","","27","","24.1","","99.21","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 07:00","2021","11","01","07:00","","8.6","","6.7","","88","","","","23","","27","","32.2","","99.24","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 08:00","2021","11","01","08:00","","8.1","","6.2","","88","","","","24","","42","","24.1","","99.28","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 09:00","2021","11","01","09:00","","8.5","","4.1","","73","","","","25","","46","","40.2","","99.48","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 10:00","2021","11","01","10:00","","7.5","","3.0","","73","","","","26","","32","","40.2","","99.66","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 11:00","2021","11","01","11:00","","7.8","","1.6","","65","","","","26","","35","","48.3","","99.78","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 12:00","2021","11","01","12:00","","7.9","","1.7","","65","","","","25","","37","","40.2","","99.85","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 13:00","2021","11","01","13:00","","7.5","","-0.2","","58","","","","26","","32","","40.2","","99.91","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 14:00","2021","11","01","14:00","","8.1","","-0.1","","56","","","","27","","21","","40.2","","100.00","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 15:00","2021","11","01","15:00","","7.6","","-1.8","","51","","","","25","","32","","40.2","","100.07","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 16:00","2021","11","01","16:00","","6.9","","-3.0","","49","","","","26","","25","","48.3","","100.16","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 17:00","2021","11","01","17:00","","4.1","","-2.2","","63","","","","25","","15","","24.1","","100.21","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 18:00","2021","11","01","18:00","","3.1","","-2.4","","67","","","","24","","7","","24.1","","100.28","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 19:00","2021","11","01","19:00","","4.0","","-2.4","","63","","","","24","","14","","24.1","","100.30","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 20:00","2021","11","01","20:00","","2.4","","-1.6","","75","","","","25","","10","","24.1","","100.34","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 21:00","2021","11","01","21:00","","4.0","","-0.7","","71","","","","24","","15","","24.1","","100.41","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 22:00","2021","11","01","22:00","","4.2","","-1.2","","67","","","","24","","14","","24.1","","100.47","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-01 23:00","2021","11","01","23:00","","3.7","","-1.0","","71","","","","24","","16","","24.1","","100.50","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-02 00:00","2021","11","02","00:00","","2.7","","-0.3","","81","","","","25","","16","","24.1","","100.54","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-02 01:00","2021","11","02","01:00","","1.9","","-0.1","","87","","","","25","","15","","24.1","","100.57","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-02 02:00","2021","11","02","02:00","","1.9","","0.2","","88","","","","25","","16","","24.1","","100.61","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-02 03:00","2021","11","02","03:00","","2.1","","0.6","","90","","","","24","","17","","24.1","","100.66","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2021-11-02 04:00","2021","11","02","04:00","","1.6","","0.5","","92","","","","25","","13","","24.1","","100.73","","","","","","Mainly Clear"
