"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 00:00","2024","12","01","00:00","","-2.0","","-4.4","","84","","","","27","","17","","24.1","","99.92","","","","-7","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 01:00","2024","12","01","01:00","","-3.6","","-4.9","","90","","","","25","","7","","24.1","","99.94","","","","-7","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 02:00","2024","12","01","02:00","","-3.0","","-4.3","","91","","","","27","","6","","16.1","","99.98","","","","-5","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 03:00","2024","12","01","03:00","","-3.2","","-3.8","","95","","","","26","","9","","4.8","","99.99","","","","-7","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 04:00","2024","12","01","04:00","","-2.5","","-2.7","","98","","","","27","","11","","2.4","","99.97","","","","-7","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 05:00","2024","12","01","05:00","","-2.3","","-2.5","","99","","","","24","","9","","4.0","","99.99","","","","-6","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 06:00","2024","12","01","06:00","","-1.4","","-1.8","","97","","","","24","","19","","1.6","","100.01","","","","-7","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 07:00","2024","12","01","07:00","","-1.6","","-1.8","","98","","","","24","","15","","2.8","","100.04","","","","-6","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 08:00","2024","12","01","08:00","","-1.6","","-3.0","","91","","","","24","","20","","4.0","","100.08","","","","-7","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 09:00","2024","12","01","09:00","","-1.6","","-3.0","","90","","","","23","","19","","3.2","","100.11","","","","-7","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 10:00","2024","12","01","10:00","","-1.8","","-3.1","","91","","","","24","","18","","4.8","","100.15","","","","-7","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 11:00","2024","12","01","11:00","","-1.6","","-3.7","","86","","","","24","","19","","9.7","","100.12","","","","-7","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 12:00","2024","12","01","12:00","","-1.6","","-3.4","","88","","","","24","","17","","8.1","","100.11","","","","-7","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 13:00","2024","12","01","13:00","","-1.5","","-3.7","","85","","","","25","","19","","6.4","","100.11","","","","-7","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 14:00","2024","12","01","14:00","","-1.6","","-3.5","","87","","","","24","","21","","8.1","","100.11","","","","-7","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 15:00","2024","12","01","15:00","","-1.7","","-3.2","","90","","","","25","","16","","6.4","","100.15","","","","-7","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 16:00","2024","12","01","16:00","","-2.2","","-3.5","","91","","","","24","","17","","32.2","","100.18","","","","-8","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 17:00","2024","12","01","17:00","","-2.0","","-3.4","","90","","","","24","","15","","9.7","","100.22","","","","-7","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 18:00","2024","12","01","18:00","","-1.6","","-3.6","","86","","","","24","","18","","16.1","","100.24","","","","-7","","Snow"
