"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-05-01 00:00","2025","05","01","00:00","","0.0","","-5.0","","69","","","","36","","3","","24.1","","101.27","","","","-1","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-05-01 01:00","2025","05","01","01:00","","-0.5","","-5.3","","70","","","","35","","6","","24.1","","101.33","","","","-3","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-05-01 02:00","2025","05","01","02:00","","-1.3","","-4.9","","76","","","","34","","6","","24.1","","101.36","","","","-4","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-05-01 03:00","2025","05","01","03:00","","-1.5","","-4.9","","78","","","","36","","6","","24.1","","101.37","","","","-4","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-05-01 04:00","2025","05","01","04:00","","-1.8","","-5.1","","78","","","","35","","9","","40.2","","101.36","","","","-5","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-05-01 05:00","2025","05","01","05:00","","-1.5","","-4.9","","78","","","","36","","8","","48.3","","101.39","","","","-5","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-05-01 06:00","2025","05","01","06:00","","0.0","","-4.5","","72","","","","36","","8","","48.3","","101.43","","","","-3","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-05-01 07:00","2025","05","01","07:00","","2.0","","-3.5","","67","","","","6","","11","","48.3","","101.44","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-05-01 08:00","2025","05","01","08:00","","3.4","","-3.7","","60","","","","11","","4","","48.3","","101.48","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-05-01 09:00","2025","05","01","09:00","","4.8","","-3.6","","54","","","","3","","4","","48.3","","101.44","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-05-01 10:00","2025","05","01","10:00","","6.4","","-3.6","","49","","","","23","","6","","48.3","","101.36","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-05-01 11:00","2025","05","01","11:00","","8.2","","-2.9","","45","","","","23","","11","","48.3","","101.31","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-05-01 12:00","2025","05","01","12:00","","9.9","","-3.2","","39","","","","21","","12","","48.3","","101.22","","","","","","NA"
