"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 00:00","2018","03","01","00:00","","-0.8","","-1.8","","93","","","","6","","34","","1.6","","100.06","","","","-8","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 01:00","2018","03","01","01:00","","-0.9","","-1.7","","94","","","","6","","27","","1.6","","100.05","","","","-7","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 02:00","2018","03","01","02:00","","-0.7","","-1.7","","93","","","","7","","27","","4.8","","100.05","","","","-7","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 03:00","2018","03","01","03:00","","-0.7","","-2.1","","90","","","","6","","27","","8.1","","100.04","","","","-7","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 04:00","2018","03","01","04:00","","-0.8","","-2.2","","90","","","","5","","19","","6.4","","100.11","","","","-6","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 05:00","2018","03","01","05:00","","-0.9","","-1.7","","94","","","","6","","9","","4.8","","100.19","","","","-4","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 06:00","2018","03","01","06:00","","-1.1","","-1.6","","96","","","","19","","6","","3.2","","100.25","","","","-3","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 07:00","2018","03","01","07:00","","-1.2","","-1.6","","97","","","","18","","4","","2.0","","100.33","","","","-3","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 08:00","2018","03","01","08:00","","-0.8","","-1.4","","96","","","","12","","7","","2.4","","100.42","","","","-3","","Snow,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 09:00","2018","03","01","09:00","","-0.8","","-1.4","","95","","","","10","","8","","1.6","","100.47","","","","-4","","Snow,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 10:00","2018","03","01","10:00","","-0.6","","-2.4","","87","","","","9","","8","","11.3","","100.53","","","","-3","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 11:00","2018","03","01","11:00","","-0.3","","-3.2","","81","","","","7","","12","","32.2","","100.62","","","","-4","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 12:00","2018","03","01","12:00","","-0.3","","-3.0","","82","","","","7","","16","","24.1","","100.69","","","","-5","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 13:00","2018","03","01","13:00","","-0.2","","-3.0","","82","","","","9","","15","","32.2","","100.71","","","","-5","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 14:00","2018","03","01","14:00","","-0.6","","-3.2","","83","","","","8","","21","","32.2","","100.73","","","","-6","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 15:00","2018","03","01","15:00","","-1.2","","-3.6","","83","","","","8","","22","","32.2","","100.81","","","","-7","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 16:00","2018","03","01","16:00","","-1.4","","-4.0","","83","","","","9","","22","","24.1","","100.86","","","","-7","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 17:00","2018","03","01","17:00","","-1.7","","-3.9","","85","","","","7","","20","","24.1","","100.85","","","","-7","","Snow,Ice Pellets"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 18:00","2018","03","01","18:00","","-1.9","","-4.6","","82","","","","7","","26","","24.1","","100.85","","","","-8","","Freezing Drizzle,Ice Pellets"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 19:00","2018","03","01","19:00","","-2.0","","-4.6","","82","","","","7","","31","","24.1","","100.86","","","","-9","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 20:00","2018","03","01","20:00","","-2.0","","-5.1","","79","","","","7","","32","","24.1","","100.81","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 21:00","2018","03","01","21:00","","-2.7","","-6.8","","74","","","","6","","27","","24.1","","100.79","","","","-10","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 22:00","2018","03","01","22:00","","-2.6","","-7.2","","71","","","","5","","23","","24.1","","100.80","","","","-9","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-01 23:00","2018","03","01","23:00","","-2.5","","-6.6","","74","","","","5","","21","","24.1","","100.77","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-02 00:00","2018","03","02","00:00","","-2.4","","-6.2","","75","","","","6","","27","","24.1","","100.76","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-02 01:00","2018","03","02","01:00","","-2.4","","-5.3","","81","","","","6","","32","","24.1","","100.73","","","","-10","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-02 02:00","2018","03","02","02:00","","-2.8","","-5.9","","79","","","","5","","23","","24.1","","100.66","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-02 03:00","2018","03","02","03:00","","-2.7","","-6.3","","77","","","","7","","22","","24.1","","100.62","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-03-02 04:00","2018","03","02","04:00","","-3.0","","-5.8","","81","","","","6","","32","","24.1","","100.57","","","","-11","","Cloudy"
