"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 00:00","2024","09","01","00:00","","18.7","","18.7","","100","","","","24","","10","","2.4","","99.99","","","","","","Drizzle,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 01:00","2024","09","01","01:00","","19.0","","19.0","","100","","","","24","","12","","9.7","","99.98","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 02:00","2024","09","01","02:00","","18.7","","18.7","","100","","","","26","","9","","19.3","","99.95","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 03:00","2024","09","01","03:00","","18.4","","18.4","","100","","","","24","","10","","24.1","","99.96","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 04:00","2024","09","01","04:00","","18.4","","18.4","","100","","","","25","","9","","12.9","","99.92","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 05:00","2024","09","01","05:00","","18.4","","18.4","","100","","","","24","","12","","9.7","","99.93","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 06:00","2024","09","01","06:00","","18.8","","18.8","","100","","","","24","","12","","16.1","","99.92","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 07:00","2024","09","01","07:00","","19.6","","18.9","","96","","","","23","","17","","19.3","","99.90","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 08:00","2024","09","01","08:00","","19.5","","18.8","","96","","","","24","","12","","24.1","","99.87","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 09:00","2024","09","01","09:00","","21.3","","18.8","","86","","","","23","","19","","32.2","","99.81","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 10:00","2024","09","01","10:00","","23.0","","18.8","","77","","","","22","","19","","40.2","","99.72","","30","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 11:00","2024","09","01","11:00","","24.4","","18.1","","68","","","","24","","26","","40.2","","99.63","","30","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 12:00","2024","09","01","12:00","","25.1","","17.6","","62","","","","22","","30","","48.3","","99.50","","31","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 13:00","2024","09","01","13:00","","24.7","","17.3","","63","","","","22","","23","","48.3","","99.44","","30","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 14:00","2024","09","01","14:00","","26.1","","17.4","","58","","","","22","","27","","48.3","","99.39","","32","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 15:00","2024","09","01","15:00","","17.0","","15.9","","93","","","","28","","18","","3.2","","99.62","","","","","","Moderate Rain Showers,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 16:00","2024","09","01","16:00","","17.2","","16.8","","98","","","","25","","9","","40.2","","99.62","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 17:00","2024","09","01","17:00","","17.4","","17.2","","99","","","","22","","9","","40.2","","99.66","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 18:00","2024","09","01","18:00","","17.7","","17.7","","100","","","","27","","9","","40.2","","99.78","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 19:00","2024","09","01","19:00","","16.3","","14.7","","90","","","","30","","5","","40.2","","99.90","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 20:00","2024","09","01","20:00","","14.2","","12.8","","91","","","","21","","9","","24.1","","100.03","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 21:00","2024","09","01","21:00","","13.8","","11.8","","87","","","","32","","4","","24.1","","100.12","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 22:00","2024","09","01","22:00","","11.4","","10.5","","94","","","","25","","8","","24.1","","100.17","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-01 23:00","2024","09","01","23:00","","10.6","","10.2","","97","","","","26","","7","","24.1","","100.23","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-02 00:00","2024","09","02","00:00","","9.9","","9.9","","100","","","","","","0","","24.1","","100.28","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-02 01:00","2024","09","02","01:00","","9.6","","9.1","","97","","","","21","","4","","24.1","","100.32","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-02 02:00","2024","09","02","02:00","","8.8","","8.8","","100","","","","","","0","","24.1","","100.33","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-02 03:00","2024","09","02","03:00","","8.6","","8.6","","100","","","","","","0","","24.1","","100.34","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-02 04:00","2024","09","02","04:00","","8.3","","8.3","","100","","","","","","0","","24.1","","100.36","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-02 05:00","2024","09","02","05:00","","7.5","","7.5","","100","","","","2","","4","","32.2","","100.41","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-02 06:00","2024","09","02","06:00","","8.9","","8.9","","100","","","","","","0","","48.3","","100.46","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-02 07:00","2024","09","02","07:00","","11.2","","10.0","","92","","","","12","","4","","48.3","","100.51","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-02 08:00","2024","09","02","08:00","","12.8","","10.8","","88","","","","26","","5","","48.3","","100.52","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-02 09:00","2024","09","02","09:00","","14.0","","11.0","","82","","","","24","","15","","48.3","","100.53","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-02 10:00","2024","09","02","10:00","","15.9","","10.5","","70","","","","26","","19","","48.3","","100.54","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-09-02 11:00","2024","09","02","11:00","","15.2","","8.2","","63","","","","26","","23","","48.3","","100.57","","","","","","NA"
