"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-08-01 00:00","2024","08","01","00:00","","20.4","","20.4","","100","","","","25","","4","","24.1","","99.97","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-08-01 01:00","2024","08","01","01:00","","20.6","","20.6","","100","","","","","","0","","24.1","","99.99","","29","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-08-01 02:00","2024","08","01","02:00","","19.9","","19.9","","100","","","","24","","5","","24.1","","100.01","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-08-01 03:00","2024","08","01","03:00","","20.0","","20.0","","100","","","","24","","7","","24.1","","99.99","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-08-01 04:00","2024","08","01","04:00","","19.3","","19.3","","100","","","","","","0","","32.2","","100.04","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-08-01 05:00","2024","08","01","05:00","","19.5","","19.5","","100","","","","36","","4","","48.3","","100.08","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-08-01 06:00","2024","08","01","06:00","","20.0","","20.0","","100","","","","34","","6","","48.3","","100.12","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-08-01 07:00","2024","08","01","07:00","","23.2","","21.5","","90","","","","27","","8","","48.3","","100.17","","32","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-08-01 08:00","2024","08","01","08:00","","25.5","","21.5","","79","","","","31","","4","","48.3","","100.22","","34","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-08-01 09:00","2024","08","01","09:00","","26.2","","20.2","","69","","","","30","","8","","48.3","","100.24","","34","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-08-01 10:00","2024","08","01","10:00","","26.8","","20.7","","69","","","","30","","10","","48.3","","100.24","","35","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-08-01 11:00","2024","08","01","11:00","","28.8","","21.0","","62","","","","28","","8","","48.3","","100.21","","37","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-08-01 12:00","2024","08","01","12:00","","29.4","","20.7","","59","","","","28","","8","","48.3","","100.17","","38","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-08-01 13:00","2024","08","01","13:00","","30.4","","21.6","","59","","","","25","","8","","48.3","","100.14","","39","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-08-01 14:00","2024","08","01","14:00","","30.3","","19.6","","52","","","","27","","14","","48.3","","100.12","","38","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-08-01 15:00","2024","08","01","15:00"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-08-01 16:00","2024","08","01","16:00","","29.8","","21.8","","62","","","","25","","20","","32.2","","100.09","","39","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-08-01 17:00","2024","08","01","17:00","","28.6","","22.0","","67","","","","26","","25","","32.2","","100.11","","38","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-08-01 18:00","2024","08","01","18:00","","27.3","","22.2","","73","","","","25","","16","","32.2","","100.12","","37","","","","NA"
