"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 00:00","2023","11","01","00:00","","-4.2","","-6.7","","83","","","","1","","5","","24.1","","101.03","","","","-6","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 01:00","2023","11","01","01:00","","-4.8","","-7.2","","84","","","","36","","3","","24.1","","101.05","","","","-6","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 02:00","2023","11","01","02:00","","-5.1","","-7.4","","84","","","","36","","5","","24.1","","101.01","","","","-7","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 03:00","2023","11","01","03:00","","-4.7","","-7.6","","80","","","","36","","6","","24.1","","101.00","","","","-7","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 04:00","2023","11","01","04:00","","-4.7","","-8.0","","78","","","","1","","5","","24.1","","101.01","","","","-7","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 05:00","2023","11","01","05:00","","-4.8","","-8.2","","77","","","","2","","10","","24.1","","101.03","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 06:00","2023","11","01","06:00","","-5.0","","-8.5","","77","","","","1","","9","","24.1","","101.05","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 07:00","2023","11","01","07:00","","-5.4","","-8.3","","80","","","","1","","7","","48.3","","101.07","","","","-9","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 08:00","2023","11","01","08:00","","-3.8","","-8.0","","73","","","","3","","7","","48.3","","101.12","","","","-7","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 09:00","2023","11","01","09:00","","-1.9","","-7.2","","67","","","","1","","7","","48.3","","101.13","","","","-5","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 10:00","2023","11","01","10:00","","-0.5","","-7.2","","61","","","","5","","5","","48.3","","101.10","","","","-2","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 11:00","2023","11","01","11:00","","0.5","","-7.1","","57","","","","11","","3","","48.3","","101.05","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 12:00","2023","11","01","12:00","","1.2","","-8.3","","49","","","","36","","3","","48.3","","100.98","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 13:00","2023","11","01","13:00","","1.6","","-7.8","","50","","","","16","","4","","48.3","","100.94","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 14:00","2023","11","01","14:00","","1.3","","-6.8","","55","","","","24","","7","","48.3","","100.96","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 15:00","2023","11","01","15:00","","1.4","","-7.4","","52","","","","23","","9","","48.3","","100.98","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 16:00","2023","11","01","16:00","","0.3","","-5.9","","63","","","","27","","10","","48.3","","101.01","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 17:00","2023","11","01","17:00","","-0.8","","-6.6","","65","","","","27","","6","","24.1","","101.06","","","","-3","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 18:00","2023","11","01","18:00","","-1.8","","-6.9","","68","","","","27","","8","","24.1","","101.11","","","","-5","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 19:00","2023","11","01","19:00","","-1.9","","-6.5","","71","","","","27","","5","","24.1","","101.17","","","","-4","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 20:00","2023","11","01","20:00","","-3.3","","-6.2","","81","","","","36","","3","","24.1","","101.22","","","","-5","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 21:00","2023","11","01","21:00","","-4.0","","-6.0","","86","","","","","","0","","24.1","","101.24","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 22:00","2023","11","01","22:00","","-2.9","","-6.3","","78","","","","25","","9","","24.1","","101.26","","","","-6","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-01 23:00","2023","11","01","23:00","","-4.5","","-7.4","","81","","","","24","","9","","24.1","","101.30","","","","-8","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 00:00","2023","11","02","00:00","","-3.1","","-6.9","","75","","","","25","","13","","24.1","","101.34","","","","-8","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 01:00","2023","11","02","01:00","","-4.3","","-6.4","","85","","","","21","","17","","24.1","","101.36","","","","-10","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 02:00","2023","11","02","02:00","","-3.4","","-6.3","","81","","","","25","","15","","24.1","","101.40","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 03:00","2023","11","02","03:00","","-4.0","","-6.2","","84","","","","23","","17","","24.1","","101.43","","","","-10","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 04:00","2023","11","02","04:00","","-5.2","","-6.7","","90","","","","26","","14","","24.1","","101.46","","","","-11","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 05:00","2023","11","02","05:00","","-5.3","","-6.7","","90","","","","25","","13","","24.1","","101.51","","","","-10","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 06:00","2023","11","02","06:00","","-5.5","","-6.4","","93","","","","25","","13","","32.2","","101.57","","","","-11","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 07:00","2023","11","02","07:00","","-3.4","","-4.3","","94","","","","25","","14","","24.1","","101.61","","","","-8","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 08:00","2023","11","02","08:00","","-2.7","","-3.6","","93","","","","24","","14","","24.1","","101.67","","","","-8","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 09:00","2023","11","02","09:00","","-1.7","","-3.2","","90","","","","25","","18","","24.1","","101.71","","","","-7","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 10:00","2023","11","02","10:00","","-0.3","","-2.9","","83","","","","25","","18","","32.2","","101.69","","","","-5","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 11:00","2023","11","02","11:00","","1.4","","-3.2","","72","","","","25","","27","","48.3","","101.67","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 12:00","2023","11","02","12:00","","2.6","","-4.3","","61","","","","25","","26","","40.2","","101.62","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 13:00","2023","11","02","13:00","","3.2","","-4.6","","57","","","","24","","26","","40.2","","101.60","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 14:00","2023","11","02","14:00","","3.2","","-3.3","","62","","","","24","","16","","40.2","","101.56","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 15:00","2023","11","02","15:00","","3.2","","-2.6","","66","","","","25","","24","","48.3","","101.60","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 16:00","2023","11","02","16:00","","3.4","","-2.6","","65","","","","24","","12","","48.3","","101.56","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 17:00","2023","11","02","17:00","","2.8","","-2.5","","68","","","","23","","8","","24.1","","101.57","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 18:00","2023","11","02","18:00","","1.9","","-2.0","","76","","","","28","","4","","24.1","","101.61","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 19:00","2023","11","02","19:00","","2.5","","-1.6","","74","","","","27","","7","","24.1","","101.64","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 20:00","2023","11","02","20:00","","3.7","","-1.9","","67","","","","23","","17","","24.1","","101.65","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 21:00","2023","11","02","21:00","","3.8","","-1.8","","67","","","","24","","17","","24.1","","101.66","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 22:00","2023","11","02","22:00","","2.7","","-0.8","","77","","","","26","","11","","24.1","","101.67","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-02 23:00","2023","11","02","23:00","","3.0","","-0.8","","76","","","","25","","12","","24.1","","101.68","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-03 00:00","2023","11","03","00:00","","3.7","","-1.2","","70","","","","24","","16","","24.1","","101.69","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-03 01:00","2023","11","03","01:00","","3.0","","-0.6","","77","","","","25","","13","","24.1","","101.66","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-03 02:00","2023","11","03","02:00","","3.4","","-0.9","","74","","","","24","","11","","24.1","","101.65","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-03 03:00","2023","11","03","03:00","","2.8","","-0.2","","81","","","","26","","7","","24.1","","101.65","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-03 04:00","2023","11","03","04:00","","3.4","","-0.5","","76","","","","23","","7","","24.1","","101.65","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-03 05:00","2023","11","03","05:00","","3.5","","0.8","","82","","","","24","","11","","24.1","","101.63","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-03 06:00","2023","11","03","06:00","","3.2","","0.5","","82","","","","14","","5","","24.1","","101.58","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-03 07:00","2023","11","03","07:00","","2.8","","0.9","","88","","","","9","","4","","40.2","","101.58","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-03 08:00","2023","11","03","08:00","","3.3","","1.0","","85","","","","11","","9","","48.3","","101.54","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-03 09:00","2023","11","03","09:00","","4.9","","0.2","","72","","","","20","","6","","48.3","","101.49","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-03 10:00","2023","11","03","10:00","","6.2","","0.2","","65","","","","21","","14","","48.3","","101.42","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-11-03 11:00","2023","11","03","11:00","","6.6","","-0.7","","60","","","","21","","21","","48.3","","101.32","","","","","","NA"
