"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 00:00","2019","11","01","00:00","","5.9","","5.3","","96","","","","7","","28","","9.7","","98.61","","","","","","Moderate Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 01:00","2019","11","01","01:00","","6.2","","5.5","","95","","","","7","","29","","12.9","","98.37","","","","","","Moderate Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 02:00","2019","11","01","02:00","","6.0","","5.2","","94","","","","7","","35","","12.9","","98.19","","","","","","Moderate Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 03:00","2019","11","01","03:00","","5.8","","4.9","","94","","","","6","","33","","16.1","","97.98","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 04:00","2019","11","01","04:00","","5.4","","4.7","","95","","","","10","","27","","16.1","","98.32","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 05:00","2019","11","01","05:00","","5.1","","4.5","","97","","","","11","","8","","9.7","","98.49","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 06:00","2019","11","01","06:00","","5.0","","4.6","","97","","","","11","","13","","16.1","","98.45","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 07:00","2019","11","01","07:00","","7.1","","5.7","","91","","","","23","","18","","32.2","","98.41","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 08:00","2019","11","01","08:00","","7.2","","3.6","","78","","","","23","","34","","40.2","","98.40","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 09:00","2019","11","01","09:00","","6.8","","1.0","","67","","","","23","","47","","48.3","","98.44","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 10:00","2019","11","01","10:00","","4.9","","2.2","","83","","","","23","","46","","12.9","","98.52","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 11:00","2019","11","01","11:00","","4.8","","-0.2","","70","","","","23","","50","","24.1","","98.60","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 12:00","2019","11","01","12:00","","4.5","","-1.5","","65","","","","24","","53","","24.1","","98.73","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 13:00","2019","11","01","13:00","","4.0","","-1.8","","66","","","","24","","57","","32.2","","99.00","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 14:00","2019","11","01","14:00","","4.4","","-1.6","","65","","","","25","","65","","32.2","","99.18","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 15:00","2019","11","01","15:00","","4.2","","-2.8","","60","","","","26","","50","","32.2","","99.58","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 16:00","2019","11","01","16:00","","3.9","","-3.1","","60","","","","27","","43","","32.2","","99.91","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 17:00","2019","11","01","17:00","","3.5","","-4.1","","57","","","","25","","43","","24.1","","100.20","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 18:00","2019","11","01","18:00","","3.2","","-4.0","","59","","","","25","","32","","24.1","","100.43","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 19:00","2019","11","01","19:00","","2.9","","-3.3","","64","","","","25","","31","","24.1","","100.60","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 20:00","2019","11","01","20:00","","2.9","","-3.5","","63","","","","26","","34","","24.1","","100.77","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 21:00","2019","11","01","21:00","","2.6","","-3.2","","66","","","","26","","19","","24.1","","100.93","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 22:00","2019","11","01","22:00","","2.6","","-4.2","","61","","","","28","","23","","24.1","","101.00","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-01 23:00","2019","11","01","23:00","","2.1","","-5.9","","55","","","","27","","25","","24.1","","101.09","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-02 00:00","2019","11","02","00:00","","1.7","","-6.9","","53","","","","30","","15","","24.1","","101.16","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-02 01:00","2019","11","02","01:00","","1.4","","-6.5","","56","","","","29","","9","","24.1","","101.24","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-02 02:00","2019","11","02","02:00","","1.3","","-6.2","","57","","","","30","","9","","24.1","","101.29","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-02 03:00","2019","11","02","03:00","","1.0","","-5.4","","62","","","","29","","7","","24.1","","101.28","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-02 04:00","2019","11","02","04:00","","0.6","","-5.0","","66","","","","28","","5","","24.1","","101.33","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-02 05:00","2019","11","02","05:00","","0.4","","-3.8","","73","","","","31","","3","","32.2","","101.37","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-02 06:00","2019","11","02","06:00","","0.0","","-3.2","","79","","","","23","","3","","48.3","","101.38","","","","-1","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-02 07:00","2019","11","02","07:00","","0.5","","-5.4","","65","","","","29","","4","","48.3","","101.40","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-02 08:00","2019","11","02","08:00","","0.8","","-4.5","","68","","","","24","","5","","48.3","","101.45","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-02 09:00","2019","11","02","09:00","","1.4","","-5.5","","60","","","","24","","5","","48.3","","101.45","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-02 10:00","2019","11","02","10:00","","1.9","","-6.2","","55","","","","","","0","","48.3","","101.38","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-02 11:00","2019","11","02","11:00","","2.3","","-5.6","","56","","","","21","","3","","48.3","","101.32","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-11-02 12:00","2019","11","02","12:00","","2.9","","-5.2","","55","","","","17","","5","","48.3","","101.24","","","","","","NA"
