"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 00:00","2025","07","01","00:00","","18.8","","16.9","","89","","","","6","","4","","24.1","","99.96","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 01:00","2025","07","01","01:00","","17.6","","16.6","","94","","","","1","","6","","24.1","","99.93","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 02:00","2025","07","01","02:00","","17.9","","16.6","","92","","","","4","","5","","24.1","","99.87","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 03:00","2025","07","01","03:00","","18.5","","16.5","","88","","","","35","","9","","24.1","","99.82","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 04:00","2025","07","01","04:00","","18.4","","16.5","","89","","","","","","0","","48.3","","99.79","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 05:00","2025","07","01","05:00","","18.4","","17.0","","91","","","","3","","4","","48.3","","99.76","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 06:00","2025","07","01","06:00","","18.7","","17.4","","92","","","","5","","4","","48.3","","99.72","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 07:00","2025","07","01","07:00","","18.8","","18.0","","95","","","","","","0","","2.0","","99.73","","","","","","Moderate Rain Showers,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 08:00","2025","07","01","08:00","","18.8","","18.4","","97","","","","3","","7","","2.4","","99.69","","","","","","Rain Showers,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 09:00","2025","07","01","09:00","","19.5","","19.1","","97","","","","10","","10","","2.4","","99.57","","","","","","Rain Showers,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 10:00","2025","07","01","10:00","","19.4","","18.9","","97","","","","34","","5","","4.0","","99.54","","","","","","Rain Showers,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 11:00","2025","07","01","11:00","","19.9","","19.5","","98","","","","","","0","","2.4","","99.50","","","","","","Drizzle,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 12:00","2025","07","01","12:00","","21.0","","20.5","","97","","","","24","","5","","8.1","","99.49","","29","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 13:00","2025","07","01","13:00","","22.9","","21.5","","92","","","","27","","16","","9.7","","99.48","","32","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 14:00","2025","07","01","14:00","","24.7","","21.5","","82","","","","27","","22","","12.9","","99.42","","34","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 15:00","2025","07","01","15:00","","25.9","","22.1","","79","","","","24","","14","","24.1","","99.40","","35","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 16:00","2025","07","01","16:00","","26.0","","22.3","","80","","","","25","","9","","32.2","","99.33","","36","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 17:00","2025","07","01","17:00","","21.6","","18.6","","83","","","","33","","11","","24.1","","99.40","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 18:00","2025","07","01","18:00","","20.8","","19.5","","92","","","","4","","10","","24.1","","99.42","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-07-01 19:00","2025","07","01","19:00","","20.6","","19.5","","93","","","","17","","4","","32.2","","99.46","","28","","","","Mostly Cloudy"
