"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-03-01 00:00","2023","03","01","00:00","","-4.9","","-5.7","","94","","","","7","","14","","1.2","","100.10","","","","-10","","Snow,Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-03-01 01:00","2023","03","01","01:00","","-5.2","","-6.0","","94","","","","3","","8","","1.6","","100.22","","","","-9","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-03-01 02:00","2023","03","01","02:00","","-5.3","","-6.2","","93","","","","9","","3","","11.3","","100.32","","","","-7","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-03-01 03:00","2023","03","01","03:00","","-3.4","","-5.2","","88","","","","24","","17","","9.7","","100.39","","","","-9","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-03-01 04:00","2023","03","01","04:00","","-3.5","","-4.5","","92","","","","23","","13","","4.8","","100.47","","","","-8","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-03-01 05:00","2023","03","01","05:00","","-3.2","","-5.2","","86","","","","24","","16","","16.1","","100.59","","","","-9","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-03-01 06:00","2023","03","01","06:00","","-3.8","","-5.5","","88","","","","24","","10","","24.1","","100.75","","","","-8","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-03-01 07:00","2023","03","01","07:00","","-4.0","","-5.7","","88","","","","25","","14","","24.1","","100.83","","","","-9","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-03-01 08:00","2023","03","01","08:00","","-3.6","","-6.0","","83","","","","23","","18","","24.1","","100.89","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-03-01 09:00","2023","03","01","09:00","","-4.5","","-6.7","","85","","","","25","","18","","32.2","","100.93","","","","-11","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-03-01 10:00","2023","03","01","10:00","","-2.8","","-5.7","","80","","","","22","","13","","32.2","","100.93","","","","-7","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-03-01 11:00","2023","03","01","11:00","","-1.4","","-4.7","","78","","","","21","","12","","32.2","","100.93","","","","-5","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-03-01 12:00","2023","03","01","12:00","","-1.4","","-4.9","","77","","","","23","","16","","32.2","","100.92","","","","-6","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-03-01 13:00","2023","03","01","13:00","","-0.3","","-4.5","","73","","","","22","","11","","40.2","","100.87","","","","-4","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-03-01 14:00","2023","03","01","14:00","","-0.2","","-6.4","","63","","","","23","","7","","40.2","","100.86","","","","-3","","NA"
