"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 00:00","2024","11","01","00:00","","8.2","","8.2","","100","","","","4","","23","","2.8","","99.66","","","","","","Heavy Rain Showers,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 01:00","2024","11","01","01:00","","8.4","","8.4","","100","","","","10","","6","","8.1","","99.61","","","","","","Rain Showers,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 02:00","2024","11","01","02:00","","8.2","","8.2","","100","","","","7","","21","","6.4","","99.58","","","","","","Rain Showers,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 03:00","2024","11","01","03:00","","7.9","","7.9","","100","","","","7","","16","","9.7","","99.54","","","","","","Rain Showers,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 04:00","2024","11","01","04:00","","7.7","","7.7","","100","","","","6","","19","","9.7","","99.49","","","","","","Rain Showers,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 05:00","2024","11","01","05:00","","7.0","","6.8","","99","","","","4","","21","","9.7","","99.60","","","","","","Rain Showers,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 06:00","2024","11","01","06:00","","6.5","","6.5","","100","","","","9","","14","","24.1","","99.63","","","","","","Drizzle"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 07:00","2024","11","01","07:00","","6.1","","6.0","","99","","","","7","","17","","12.9","","99.72","","","","","","Drizzle"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 08:00","2024","11","01","08:00","","6.0","","5.7","","98","","","","7","","17","","24.1","","99.74","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 09:00","2024","11","01","09:00","","6.0","","5.9","","99","","","","7","","18","","16.1","","99.68","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 10:00","2024","11","01","10:00","","5.6","","5.6","","100","","","","7","","21","","6.4","","99.67","","","","","","Moderate Rain Showers,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 11:00","2024","11","01","11:00","","5.7","","5.4","","98","","","","7","","12","","6.4","","99.83","","","","","","Rain Showers,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 12:00","2024","11","01","12:00","","5.5","","5.2","","98","","","","8","","22","","6.4","","99.89","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 13:00","2024","11","01","13:00","","5.3","","5.0","","98","","","","4","","9","","8.1","","100.06","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 14:00","2024","11","01","14:00","","5.4","","5.0","","98","","","","8","","9","","4.8","","100.16","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 15:00","2024","11","01","15:00","","5.4","","5.2","","99","","","","17","","3","","2.8","","100.35","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 16:00","2024","11","01","16:00","","5.7","","5.7","","100","","","","21","","7","","11.3","","100.48","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 17:00","2024","11","01","17:00","","5.8","","5.0","","94","","","","36","","5","","24.1","","100.68","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 18:00","2024","11","01","18:00","","4.6","","2.8","","88","","","","4","","4","","24.1","","100.79","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 19:00","2024","11","01","19:00","","3.2","","1.1","","87","","","","33","","5","","24.1","","100.86","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 20:00","2024","11","01","20:00","","2.3","","0.2","","86","","","","33","","4","","24.1","","100.98","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 21:00","2024","11","01","21:00","","1.7","","-0.3","","86","","","","32","","7","","24.1","","101.09","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 22:00","2024","11","01","22:00","","1.5","","-1.1","","83","","","","36","","6","","24.1","","101.14","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-01 23:00","2024","11","01","23:00","","1.8","","-1.6","","78","","","","36","","8","","24.1","","101.17","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-02 00:00","2024","11","02","00:00","","2.0","","-2.1","","74","","","","2","","7","","24.1","","101.26","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-02 01:00","2024","11","02","01:00","","1.8","","-2.5","","73","","","","3","","7","","24.1","","101.30","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-02 02:00","2024","11","02","02:00"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-02 03:00","2024","11","02","03:00","","1.8","","-1.7","","78","","","","","","0","","24.1","","101.39","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-02 04:00","2024","11","02","04:00","","1.8","","-1.5","","79","","","","1","","3","","24.1","","101.45","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-02 05:00","2024","11","02","05:00","","1.6","","-2.4","","75","","","","","","0","","24.1","","101.53","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-02 06:00","2024","11","02","06:00","","1.3","","-2.5","","76","","","","36","","3","","32.2","","101.60","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-02 07:00","2024","11","02","07:00","","1.2","","-3.0","","73","","","","34","","5","","48.3","","101.70","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-02 08:00","2024","11","02","08:00","","1.6","","-3.8","","68","","","","34","","10","","48.3","","101.74","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-11-02 09:00","2024","11","02","09:00","","2.7","","-4.6","","59","","","","29","","8","","48.3","","101.77","","","","","","NA"
