"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 00:00","2023","10","01","00:00","","10.1","","10.1","","100","","","","","","0","","12.9","","101.38","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 01:00","2023","10","01","01:00","","8.9","","8.9","","100","","","","32","","6","","12.9","","101.35","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 02:00","2023","10","01","02:00","","9.8","","9.8","","100","","","","","","0","","16.1","","101.34","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 03:00","2023","10","01","03:00","","9.2","","9.2","","100","","","","30","","3","","12.9","","101.35","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 04:00","2023","10","01","04:00","","10.9","","10.9","","100","","","","30","","4","","0.4","","101.36","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 05:00","2023","10","01","05:00","","9.9","","9.9","","100","","","","30","","3","","0.8","","101.37","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 06:00","2023","10","01","06:00","","10.4","","10.4","","100","","","","23","","5","","3.2","","101.43","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 07:00","2023","10","01","07:00","","11.8","","11.8","","100","","","","21","","11","","19.3","","101.42","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 08:00","2023","10","01","08:00","","12.9","","12.4","","97","","","","26","","10","","19.3","","101.45","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 09:00","2023","10","01","09:00","","15.3","","13.4","","88","","","","19","","6","","24.1","","101.47","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 10:00","2023","10","01","10:00","","17.5","","14.5","","82","","","","18","","9","","19.3","","101.45","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 11:00","2023","10","01","11:00","","20.3","","15.8","","75","","","","15","","9","","24.1","","101.44","","25","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 12:00","2023","10","01","12:00","","21.5","","15.1","","67","","","","11","","9","","32.2","","101.42","","26","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 13:00","2023","10","01","13:00","","22.5","","15.3","","63","","","","13","","10","","32.2","","101.35","","27","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 14:00","2023","10","01","14:00","","23.2","","14.0","","56","","","","4","","5","","24.1","","101.32","","27","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 15:00","2023","10","01","15:00","","23.2","","13.9","","55","","","","22","","9","","32.2","","101.28","","27","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 16:00","2023","10","01","16:00","","23.2","","13.6","","54","","","","1","","12","","32.2","","101.31","","26","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 17:00","2023","10","01","17:00","","20.1","","8.0","","45","","","","36","","4","","40.2","","101.34","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 18:00","2023","10","01","18:00","","16.5","","7.7","","56","","","","4","","9","","24.1","","101.41","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 19:00","2023","10","01","19:00","","15.3","","7.8","","61","","","","36","","7","","24.1","","101.45","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 20:00","2023","10","01","20:00","","15.1","","7.9","","62","","","","1","","8","","24.1","","101.48","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 21:00","2023","10","01","21:00","","12.5","","7.5","","71","","","","6","","7","","24.1","","101.50","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 22:00","2023","10","01","22:00","","12.7","","7.9","","73","","","","2","","7","","24.1","","101.54","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-01 23:00","2023","10","01","23:00","","11.8","","7.7","","76","","","","3","","9","","24.1","","101.56","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 00:00","2023","10","02","00:00","","11.5","","7.3","","75","","","","","","0","","24.1","","101.57","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 01:00","2023","10","02","01:00","","9.4","","8.0","","91","","","","35","","5","","24.1","","101.56","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 02:00","2023","10","02","02:00","","8.9","","7.9","","93","","","","36","","4","","24.1","","101.52","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 03:00","2023","10","02","03:00","","6.7","","6.5","","99","","","","32","","4","","24.1","","101.52","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 04:00","2023","10","02","04:00","","8.0","","5.8","","86","","","","36","","3","","24.1","","101.55","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 05:00","2023","10","02","05:00","","6.5","","6.4","","99","","","","34","","8","","24.1","","101.55","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 06:00","2023","10","02","06:00","","7.4","","6.1","","91","","","","2","","4","","48.3","","101.61","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 07:00","2023","10","02","07:00","","9.4","","8.2","","92","","","","","","0","","48.3","","101.59","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 08:00","2023","10","02","08:00","","12.0","","9.8","","86","","","","23","","6","","48.3","","101.62","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 09:00","2023","10","02","09:00","","14.8","","10.1","","73","","","","20","","7","","48.3","","101.58","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 10:00","2023","10","02","10:00","","17.3","","11.7","","70","","","","22","","8","","48.3","","101.53","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 11:00","2023","10","02","11:00","","18.5","","9.7","","56","","","","23","","13","","48.3","","101.46","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 12:00","2023","10","02","12:00","","20.4","","8.8","","47","","","","23","","10","","48.3","","101.41","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 13:00","2023","10","02","13:00","","21.0","","10.9","","52","","","","23","","14","","48.3","","101.32","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 14:00","2023","10","02","14:00","","20.6","","9.5","","48","","","","25","","14","","48.3","","101.26","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 15:00","2023","10","02","15:00","","20.6","","9.6","","49","","","","25","","15","","48.3","","101.18","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 16:00","2023","10","02","16:00","","20.1","","11.1","","56","","","","27","","12","","48.3","","101.15","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 17:00","2023","10","02","17:00","","16.5","","11.7","","73","","","","25","","8","","48.3","","101.09","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 18:00","2023","10","02","18:00","","15.4","","10.8","","74","","","","23","","13","","24.1","","101.01","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 19:00","2023","10","02","19:00","","12.8","","10.9","","88","","","","21","","3","","24.1","","100.98","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 20:00","2023","10","02","20:00","","12.8","","10.9","","89","","","","20","","4","","24.1","","100.96","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 21:00","2023","10","02","21:00","","12.9","","10.8","","87","","","","27","","4","","24.1","","100.93","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 22:00","2023","10","02","22:00","","13.8","","10.8","","82","","","","25","","14","","24.1","","100.92","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-02 23:00","2023","10","02","23:00","","14.4","","10.4","","77","","","","27","","8","","24.1","","100.91","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-03 00:00","2023","10","03","00:00","","14.8","","11.4","","80","","","","27","","15","","24.1","","100.91","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-03 01:00","2023","10","03","01:00","","14.3","","11.8","","85","","","","26","","9","","24.1","","100.87","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-03 02:00","2023","10","03","02:00","","12.5","","11.1","","91","","","","25","","12","","24.1","","100.80","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-03 03:00","2023","10","03","03:00","","12.1","","10.7","","91","","","","25","","12","","24.1","","100.76","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-03 04:00","2023","10","03","04:00","","12.8","","10.7","","87","","","","6","","4","","24.1","","100.78","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-03 05:00","2023","10","03","05:00","","12.4","","11.4","","94","","","","12","","5","","24.1","","100.81","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-03 06:00","2023","10","03","06:00","","12.9","","11.5","","91","","","","23","","10","","32.2","","100.84","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-03 07:00","2023","10","03","07:00","","14.1","","12.8","","92","","","","27","","14","","40.2","","100.84","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-03 08:00","2023","10","03","08:00","","15.1","","13.8","","92","","","","26","","18","","32.2","","100.90","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-03 09:00","2023","10","03","09:00","","15.5","","14.6","","95","","","","25","","26","","9.7","","100.89","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-03 10:00","2023","10","03","10:00","","17.6","","15.8","","89","","","","26","","23","","24.1","","100.84","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-03 11:00","2023","10","03","11:00","","20.7","","16.7","","78","","","","26","","25","","32.2","","100.84","","26","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-03 12:00","2023","10","03","12:00","","22.7","","17.2","","71","","","","23","","17","","40.2","","100.82","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-03 13:00","2023","10","03","13:00","","23.6","","17.6","","68","","","","24","","20","","40.2","","100.82","","29","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-03 14:00","2023","10","03","14:00","","24.5","","18.4","","68","","","","24","","18","","40.2","","100.76","","31","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-03 15:00","2023","10","03","15:00","","24.7","","18.1","","66","","","","24","","20","","40.2","","100.75","","31","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-03 16:00","2023","10","03","16:00","","24.2","","18.3","","69","","","","24","","16","","40.2","","100.75","","30","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-03 17:00","2023","10","03","17:00","","22.5","","18.1","","76","","","","25","","15","","40.2","","100.78","","29","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-10-03 18:00","2023","10","03","18:00","","20.0","","17.4","","85","","","","25","","14","","24.1","","100.83","","26","","","","NA"
