"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 00:00","2022","01","01","00:00","","-2.2","","-3.0","","94","","","","6","","8","","11.3","","100.33","","","","-5","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 01:00","2022","01","01","01:00","","-2.1","","-2.8","","95","","","","2","","3","","8.1","","100.33","","","","-3","","Snow,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 02:00","2022","01","01","02:00","","-2.2","","-2.5","","98","","","","35","","4","","4.8","","100.35","","","","-4","","Snow,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 03:00","2022","01","01","03:00","","-2.2","","-2.4","","99","","","","2","","5","","2.4","","100.31","","","","-4","","Snow,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 04:00","2022","01","01","04:00","","-2.1","","-2.2","","99","","","","3","","5","","1.2","","100.25","","","","-4","","Snow,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 05:00","2022","01","01","05:00","","-1.9","","-2.0","","99","","","","6","","6","","0.4","","100.19","","","","-4","","Heavy Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 06:00","2022","01","01","06:00","","-1.8","","-1.9","","99","","","","36","","3","","0.4","","100.20","","","","-3","","Snow,Freezing Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 07:00","2022","01","01","07:00","","-1.5","","-1.6","","100","","","","4","","4","","0.4","","100.09","","","","-3","","Snow,Freezing Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 08:00","2022","01","01","08:00","","-1.2","","-1.3","","100","","","","35","","7","","0.4","","100.07","","","","-4","","Freezing Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 09:00","2022","01","01","09:00","","-0.4","","-0.5","","99","","","","6","","7","","1.2","","99.91","","","","-3","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 10:00","2022","01","01","10:00","","0.8","","0.4","","96","","","","2","","6","","12.9","","99.90","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 11:00","2022","01","01","11:00","","1.4","","0.7","","95","","","","35","","8","","12.9","","99.90","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 12:00","2022","01","01","12:00","","1.5","","1.0","","96","","","","4","","5","","12.9","","99.76","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 13:00","2022","01","01","13:00","","0.8","","0.6","","99","","","","5","","5","","9.7","","99.67","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 14:00","2022","01","01","14:00","","1.0","","0.7","","98","","","","4","","9","","4.8","","99.71","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 15:00","2022","01","01","15:00","","0.6","","0.5","","99","","","","","","0","","1.0","","99.66","","","","","","Drizzle,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 16:00","2022","01","01","16:00","","1.0","","0.9","","99","","","","26","","4","","2.8","","99.73","","","","","","Drizzle,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 17:00","2022","01","01","17:00","","0.9","","0.8","","100","","","","22","","12","","0.8","","99.71","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 18:00","2022","01","01","18:00","","0.8","","0.8","","100","","","","23","","13","","2.4","","99.68","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 19:00","2022","01","01","19:00","","1.3","","1.2","","99","","","","24","","15","","4.8","","99.75","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 20:00","2022","01","01","20:00","","1.2","","0.8","","97","","","","24","","12","","9.7","","99.81","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 21:00","2022","01","01","21:00","","1.5","","0.1","","90","","","","29","","5","","24.1","","99.76","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 22:00","2022","01","01","22:00","","1.0","","-1.7","","82","","","","1","","12","","24.1","","99.77","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-01 23:00","2022","01","01","23:00","","0.9","","-0.7","","89","","","","4","","10","","19.3","","99.81","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 00:00","2022","01","02","00:00","","0.1","","-2.8","","81","","","","7","","14","","24.1","","99.86","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 01:00","2022","01","02","01:00","","-0.4","","-3.7","","78","","","","7","","16","","24.1","","99.84","","","","-5","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 02:00","2022","01","02","02:00","","-0.9","","-4.8","","75","","","","7","","19","","24.1","","99.83","","","","-6","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 03:00","2022","01","02","03:00","","-1.8","","-5.5","","75","","","","6","","21","","24.1","","99.88","","","","-8","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 04:00","2022","01","02","04:00","","-3.0","","-5.7","","82","","","","7","","18","","4.8","","99.88","","","","-9","","Snow,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 05:00","2022","01","02","05:00","","-4.1","","-5.2","","92","","","","8","","12","","3.2","","99.90","","","","-9","","Snow,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 06:00","2022","01","02","06:00","","-4.9","","-6.0","","92","","","","8","","20","","2.0","","99.88","","","","-11","","Snow,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 07:00","2022","01","02","07:00","","-6.1","","-7.6","","89","","","","8","","28","","2.0","","99.90","","","","-14","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 08:00","2022","01","02","08:00","","-7.2","","-8.8","","88","","","","7","","23","","1.6","","99.94","","","","-15","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 09:00","2022","01","02","09:00","","-7.4","","-9.1","","88","","","","7","","28","","1.2","","100.00","","","","-16","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 10:00","2022","01","02","10:00","","-7.5","","-9.3","","87","","","","8","","25","","1.2","","100.02","","","","-16","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 11:00","2022","01","02","11:00","","-8.0","","-9.6","","89","","","","9","","17","","1.2","","99.99","","","","-15","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 12:00","2022","01","02","12:00","","-8.2","","-10.2","","85","","","","10","","15","","2.4","","99.92","","","","-15","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 13:00","2022","01","02","13:00","","-8.2","","-10.5","","84","","","","9","","13","","9.7","","99.96","","","","-14","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 14:00","2022","01","02","14:00","","-8.1","","-10.7","","82","","","","11","","7","","32.2","","99.99","","","","-12","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 15:00","2022","01","02","15:00","","-7.9","","-10.7","","81","","","","16","","5","","48.3","","100.03","","","","-11","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 16:00","2022","01","02","16:00","","-8.2","","-10.1","","86","","","","25","","9","","48.3","","100.18","","","","-13","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 17:00","2022","01","02","17:00","","-8.5","","-11.4","","80","","","","24","","12","","24.1","","100.22","","","","-14","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 18:00","2022","01","02","18:00","","-9.0","","-11.7","","81","","","","23","","14","","24.1","","100.24","","","","-15","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 19:00","2022","01","02","19:00","","-9.8","","-12.2","","83","","","","21","","15","","24.1","","100.36","","","","-16","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 20:00","2022","01","02","20:00","","-10.9","","-14.0","","78","","","","22","","17","","24.1","","100.46","","","","-18","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 21:00","2022","01","02","21:00","","-12.1","","-16.0","","73","","","","23","","20","","24.1","","100.53","","","","-21","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 22:00","2022","01","02","22:00","","-13.4","","-16.9","","75","","","","22","","13","","24.1","","100.61","","","","-20","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-02 23:00","2022","01","02","23:00","","-14.5","","-18.4","","72","","","","26","","4","","24.1","","100.72","","","","-17","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 00:00","2022","01","03","00:00","","-14.3","","-20.3","","61","","","","30","","4","","24.1","","100.73","","","","-17","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 01:00","2022","01","03","01:00","","-17.2","","-21.1","","72","","","","23","","22","","24.1","","100.87","","","","-27","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 02:00","2022","01","03","02:00","","-17.9","","-22.6","","67","","","","26","","13","","24.1","","101.01","","","","-26","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 03:00","2022","01","03","03:00","","-19.1","","-23.1","","71","","","","25","","15","","24.1","","101.15","","","","-28","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 04:00","2022","01","03","04:00","","-20.1","","-24.1","","71","","","","25","","9","","24.1","","101.18","","","","-27","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 05:00","2022","01","03","05:00","","-20.8","","-24.8","","71","","","","26","","16","","24.1","","101.27","","","","-30","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 06:00","2022","01","03","06:00","","-19.8","","-24.5","","67","","","","24","","21","","24.1","","101.42","","","","-30","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 07:00","2022","01","03","07:00","","-20.5","","-25.0","","68","","","","23","","21","","48.3","","101.50","","","","-31","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 08:00","2022","01","03","08:00","","-20.5","","-25.1","","67","","","","23","","11","","48.3","","101.56","","","","-28","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 09:00","2022","01","03","09:00","","-19.4","","-24.5","","65","","","","23","","12","","48.3","","101.60","","","","-27","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 10:00","2022","01","03","10:00","","-18.3","","-23.9","","62","","","","22","","16","","48.3","","101.63","","","","-27","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 11:00","2022","01","03","11:00","","-16.7","","-23.2","","58","","","","24","","17","","48.3","","101.59","","","","-26","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 12:00","2022","01","03","12:00","","-16.0","","-22.5","","58","","","","23","","20","","48.3","","101.55","","","","-25","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 13:00","2022","01","03","13:00","","-15.5","","-22.3","","57","","","","23","","18","","48.3","","101.57","","","","-24","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 14:00","2022","01","03","14:00","","-15.8","","-22.4","","58","","","","22","","26","","48.3","","101.57","","","","-26","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 15:00","2022","01","03","15:00","","-15.9","","-21.6","","62","","","","24","","17","","48.3","","101.56","","","","-25","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 16:00","2022","01","03","16:00","","-16.3","","-21.8","","63","","","","23","","19","","48.3","","101.58","","","","-26","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 17:00","2022","01","03","17:00","","-17.3","","-21.5","","70","","","","23","","12","","24.1","","101.62","","","","-25","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 18:00","2022","01","03","18:00","","-18.5","","-22.4","","72","","","","25","","11","","24.1","","101.57","","","","-26","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 19:00","2022","01","03","19:00","","-18.5","","-22.8","","69","","","","23","","7","","24.1","","101.57","","","","-24","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 20:00","2022","01","03","20:00","","-19.5","","-23.5","","71","","","","27","","4","","24.1","","101.63","","","","-23","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 21:00","2022","01","03","21:00","","-21.9","","-23.8","","85","","","","","","0","","24.1","","101.64","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-01-03 22:00","2022","01","03","22:00","","-24.1","","-26.6","","81","","","","34","","3","","24.1","","101.61","","","","-27","","Mainly Clear"
