"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 00:00","2024","06","01","00:00","","8.8","","6.6","","86","","","","","","0","","24.1","","100.89","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 01:00","2024","06","01","01:00","","6.5","","5.0","","90","","","","36","","3","","24.1","","100.91","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 02:00","2024","06","01","02:00","","6.9","","5.2","","89","","","","35","","5","","24.1","","100.93","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 03:00","2024","06","01","03:00","","8.1","","4.8","","80","","","","32","","9","","24.1","","100.96","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 04:00","2024","06","01","04:00","","9.0","","4.8","","75","","","","36","","11","","48.3","","101.08","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 05:00","2024","06","01","05:00","","9.6","","6.3","","80","","","","4","","6","","48.3","","101.15","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 06:00","2024","06","01","06:00","","11.9","","7.5","","74","","","","5","","9","","48.3","","101.20","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 07:00","2024","06","01","07:00","","13.9","","9.4","","74","","","","7","","13","","48.3","","101.23","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 08:00","2024","06","01","08:00","","15.2","","9.8","","70","","","","7","","14","","48.3","","101.22","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 09:00","2024","06","01","09:00","","16.2","","9.3","","63","","","","8","","14","","48.3","","101.20","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 10:00","2024","06","01","10:00","","18.1","","9.5","","57","","","","9","","13","","48.3","","101.17","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 11:00","2024","06","01","11:00","","18.9","","9.6","","55","","","","8","","13","","48.3","","101.13","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 12:00","2024","06","01","12:00","","19.9","","7.3","","44","","","","7","","17","","48.3","","101.09","","","","","","NA"
