"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 00:00","2025","04","01","00:00","","2.0","","-0.5","","84","","","","26","","27","","24.1","","99.26","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 01:00","2025","04","01","01:00","","1.3","","-1.2","","83","","","","26","","25","","24.1","","99.38","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 02:00","2025","04","01","02:00","","1.0","","-2.4","","78","","","","29","","16","","24.1","","99.38","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 03:00","2025","04","01","03:00","","0.2","","-3.5","","76","","","","28","","19","","24.1","","99.47","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 04:00","2025","04","01","04:00","","-0.5","","-4.7","","73","","","","27","","25","","24.1","","99.57","","","","-7","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 05:00","2025","04","01","05:00","","-1.0","","-5.9","","69","","","","28","","17","","24.1","","99.67","","","","-6","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 06:00","2025","04","01","06:00","","-1.3","","-6.5","","68","","","","29","","19","","48.3","","99.84","","","","-7","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 07:00","2025","04","01","07:00","","-1.7","","-7.5","","65","","","","31","","19","","48.3","","99.99","","","","-7","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 08:00","2025","04","01","08:00","","-1.6","","-8.3","","60","","","","29","","16","","40.2","","100.06","","","","-7","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 09:00","2025","04","01","09:00","","-1.5","","-8.1","","61","","","","27","","32","","40.2","","100.14","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 10:00","2025","04","01","10:00","","-1.0","","-9.7","","52","","","","29","","21","","48.3","","100.21","","","","-7","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 11:00","2025","04","01","11:00","","-0.7","","-9.5","","52","","","","27","","23","","48.3","","100.29","","","","-7","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 12:00","2025","04","01","12:00","","-0.4","","-10.3","","47","","","","28","","15","","48.3","","100.38","","","","-5","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 13:00","2025","04","01","13:00","","0.6","","-10.4","","44","","","","28","","16","","48.3","","100.46","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 14:00","2025","04","01","14:00","","0.4","","-11.1","","42","","","","29","","16","","48.3","","100.55","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 15:00","2025","04","01","15:00","","0.4","","-11.9","","39","","","","30","","17","","48.3","","100.63","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 16:00","2025","04","01","16:00","","0.2","","-13.1","","36","","","","30","","18","","48.3","","100.75","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 17:00","2025","04","01","17:00","","-0.7","","-13.0","","39","","","","30","","15","","48.3","","100.92","","","","-5","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 18:00","2025","04","01","18:00","","-1.9","","-13.6","","41","","","","30","","17","","48.3","","101.09","","","","-7","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 19:00","2025","04","01","19:00","","-3.0","","-14.1","","43","","","","30","","14","","24.1","","101.27","","","","-8","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 20:00","2025","04","01","20:00","","-3.9","","-14.5","","44","","","","29","","13","","24.1","","101.42","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 21:00","2025","04","01","21:00","","-4.9","","-14.7","","47","","","","30","","12","","24.1","","101.55","","","","-10","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 22:00","2025","04","01","22:00","","-5.6","","-15.7","","45","","","","29","","16","","24.1","","101.64","","","","-12","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-01 23:00","2025","04","01","23:00","","-6.1","","-16.0","","46","","","","29","","11","","24.1","","101.77","","","","-11","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 00:00","2025","04","02","00:00","","-6.6","","-16.4","","46","","","","33","","13","","24.1","","101.89","","","","-12","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 01:00","2025","04","02","01:00","","-7.2","","-16.4","","48","","","","32","","15","","24.1","","101.99","","","","-13","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 02:00","2025","04","02","02:00","","-8.0","","-16.4","","52","","","","32","","7","","24.1","","102.10","","","","-12","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 03:00","2025","04","02","03:00","","-8.6","","-17.7","","48","","","","32","","8","","24.1","","102.18","","","","-13","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 04:00","2025","04","02","04:00","","-9.1","","-17.5","","51","","","","","","0","","24.1","","102.27","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 05:00","2025","04","02","05:00","","-10.1","","-17.0","","57","","","","31","","3","","24.1","","102.36","","","","-12","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 06:00","2025","04","02","06:00","","-10.0","","-17.9","","53","","","","31","","3","","48.3","","102.47","","","","-12","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 07:00","2025","04","02","07:00","","-9.3","","-18.3","","49","","","","27","","7","","48.3","","102.60","","","","-13","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 08:00","2025","04","02","08:00","","-8.2","","-17.9","","46","","","","25","","9","","48.3","","102.66","","","","-13","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 09:00","2025","04","02","09:00","","-7.4","","-17.8","","44","","","","27","","11","","48.3","","102.64","","","","-12","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 10:00","2025","04","02","10:00","","-5.5","","-14.4","","50","","","","19","","14","","48.3","","102.58","","","","-11","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 11:00","2025","04","02","11:00","","-4.6","","-14.3","","47","","","","20","","20","","48.3","","102.58","","","","-11","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 12:00","2025","04","02","12:00","","-3.3","","-14.6","","42","","","","24","","18","","48.3","","102.55","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 13:00","2025","04","02","13:00","","-2.4","","-14.0","","41","","","","27","","13","","48.3","","102.50","","","","-7","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 14:00","2025","04","02","14:00","","-1.6","","-15.6","","34","","","","22","","5","","48.3","","102.42","","","","-3","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 15:00","2025","04","02","15:00","","-0.4","","-14.5","","34","","","","21","","11","","48.3","","102.31","","","","-4","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 16:00","2025","04","02","16:00","","-0.8","","-15.5","","32","","","","27","","8","","48.3","","102.24","","","","-4","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 17:00","2025","04","02","17:00","","-0.6","","-14.4","","35","","","","33","","3","","48.3","","102.25","","","","-2","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 18:00","2025","04","02","18:00","","-1.2","","-13.9","","38","","","","33","","3","","48.3","","102.25","","","","-2","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 19:00","2025","04","02","19:00","","-0.9","","-12.7","","41","","","","4","","10","","24.1","","102.17","","","","-4","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 20:00","2025","04","02","20:00","","-0.9","","-11.8","","44","","","","6","","17","","24.1","","102.15","","","","-6","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 21:00","2025","04","02","21:00","","-1.2","","-11.6","","45","","","","7","","20","","24.1","","102.02","","","","-7","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 22:00","2025","04","02","22:00","","-1.6","","-8.9","","58","","","","7","","24","","24.1","","101.87","","","","-8","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-02 23:00","2025","04","02","23:00","","-1.6","","-9.4","","55","","","","7","","22","","24.1","","101.72","","","","-8","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-03 00:00","2025","04","03","00:00","","-1.3","","-8.7","","57","","","","7","","26","","24.1","","101.63","","","","-8","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-03 01:00","2025","04","03","01:00","","-1.1","","-9.6","","53","","","","8","","30","","24.1","","101.57","","","","-8","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-03 02:00","2025","04","03","02:00","","-0.9","","-10.6","","48","","","","7","","25","","24.1","","101.48","","","","-7","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-03 03:00","2025","04","03","03:00","","-1.4","","-5.5","","74","","","","8","","26","","6.4","","101.34","","","","-8","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-03 04:00","2025","04","03","04:00","","-1.7","","-3.8","","86","","","","8","","21","","8.1","","101.26","","","","-8","","Snow,Ice Pellets"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-03 05:00","2025","04","03","05:00","","-2.2","","-3.0","","95","","","","7","","25","","3.2","","101.07","","","","-9","","Snow,Ice Pellets"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-03 06:00","2025","04","03","06:00","","-2.3","","-2.7","","97","","","","7","","28","","4.8","","100.89","","","","-9","","Freezing Rain,Ice Pellets,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-03 07:00","2025","04","03","07:00","","-1.5","","-1.7","","99","","","","7","","29","","4.8","","100.69","","","","-8","","Freezing Rain,Ice Pellets,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-03 08:00","2025","04","03","08:00","","-1.3","","-1.5","","98","","","","7","","25","","11.3","","100.56","","","","-8","","Freezing Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-03 09:00","2025","04","03","09:00","","-0.9","","-1.1","","99","","","","8","","34","","3.2","","100.38","","","","-8","","Freezing Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-03 10:00","2025","04","03","10:00","","-0.6","","-0.6","","100","","","","8","","23","","4.0","","100.29","","","","-6","","Freezing Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-03 11:00","2025","04","03","11:00","","-0.5","","-0.5","","100","","","","7","","27","","4.0","","100.05","","","","-7","","Freezing Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-03 12:00","2025","04","03","12:00","","0.0","","0.0","","100","","","","6","","21","","2.0","","99.93","","","","-5","","Freezing Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-03 13:00","2025","04","03","13:00","","0.2","","0.2","","100","","","","6","","21","","2.0","","99.77","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-03 14:00","2025","04","03","14:00","","0.5","","0.5","","100","","","","6","","14","","2.0","","99.69","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-03 15:00","2025","04","03","15:00","","0.6","","0.6","","100","","","","3","","8","","2.0","","99.65","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-03 16:00","2025","04","03","16:00","","0.8","","0.8","","100","","","","3","","6","","2.8","","99.64","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-04-03 17:00","2025","04","03","17:00","","1.1","","1.1","","100","","","","8","","12","","4.0","","99.62","","","","","","Fog"
