"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-09-01 00:00","2023","09","01","00:00","","8.1","","8.1","","100","","","","2","","4","","24.1","","101.19","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-09-01 01:00","2023","09","01","01:00","","8.0","","7.9","","99","","","","7","","4","","24.1","","101.22","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-09-01 02:00","2023","09","01","02:00","","8.2","","7.9","","98","","","","","","0","","24.1","","101.23","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-09-01 03:00","2023","09","01","03:00","","7.1","","7.1","","100","","","","36","","3","","24.1","","101.30","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-09-01 04:00","2023","09","01","04:00","","6.7","","6.7","","100","","","","","","0","","24.1","","101.30","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-09-01 05:00","2023","09","01","05:00","","6.6","","6.6","","100","","","","","","0","","48.3","","101.34","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-09-01 06:00","2023","09","01","06:00","","8.0","","7.9","","99","","","","","","0","","48.3","","101.44","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-09-01 07:00","2023","09","01","07:00","","10.3","","9.2","","93","","","","28","","4","","48.3","","101.50","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-09-01 08:00","2023","09","01","08:00","","13.0","","10.5","","84","","","","25","","8","","48.3","","101.54","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-09-01 09:00","2023","09","01","09:00","","15.3","","11.5","","78","","","","24","","11","","48.3","","101.57","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-09-01 10:00","2023","09","01","10:00","","17.8","","11.9","","68","","","","21","","17","","48.3","","101.55","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-09-01 11:00","2023","09","01","11:00","","19.8","","11.2","","57","","","","26","","9","","48.3","","101.50","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-09-01 12:00","2023","09","01","12:00","","20.3","","13.2","","63","","","","23","","20","","48.3","","101.46","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2023-09-01 13:00","2023","09","01","13:00","","20.6","","13.1","","62","","","","22","","24","","48.3","","101.40","","","","","","Clear"
