"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-10-01 00:00","2022","10","01","00:00","","7.8","","6.7","","93","","","","24","","16","","24.1","","101.21","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-10-01 01:00","2022","10","01","01:00","","6.6","","5.3","","92","","","","25","","13","","24.1","","101.19","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-10-01 02:00","2022","10","01","02:00","","5.1","","4.2","","94","","","","2","","3","","24.1","","101.19","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-10-01 03:00","2022","10","01","03:00","","4.9","","4.6","","98","","","","","","0","","24.1","","101.18","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-10-01 04:00","2022","10","01","04:00","","4.4","","4.1","","98","","","","35","","8","","24.1","","101.18","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-10-01 05:00","2022","10","01","05:00","","4.7","","4.1","","96","","","","36","","3","","24.1","","101.20","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-10-01 06:00","2022","10","01","06:00","","4.2","","4.0","","99","","","","","","0","","32.2","","101.24","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-10-01 07:00","2022","10","01","07:00","","6.2","","5.6","","96","","","","24","","4","","32.2","","101.27","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-10-01 08:00","2022","10","01","08:00","","8.0","","6.9","","93","","","","20","","8","","40.2","","101.31","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-10-01 09:00","2022","10","01","09:00","","9.9","","8.1","","89","","","","24","","10","","40.2","","101.26","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-10-01 10:00","2022","10","01","10:00","","11.5","","8.3","","81","","","","23","","13","","40.2","","101.31","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-10-01 11:00","2022","10","01","11:00","","14.0","","8.9","","71","","","","24","","10","","40.2","","101.28","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-10-01 12:00","2022","10","01","12:00","","14.7","","9.4","","71","","","","21","","13","","40.2","","101.24","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-10-01 13:00","2022","10","01","13:00","","15.6","","9.2","","65","","","","31","","7","","40.2","","101.21","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-10-01 14:00","2022","10","01","14:00","","15.2","","8.2","","63","","","","33","","9","","40.2","","101.22","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-10-01 15:00","2022","10","01","15:00","","15.5","","7.3","","58","","","","32","","8","","40.2","","101.22","","","","","","NA"
