"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-03-01 00:00","2025","03","01","00:00","","-10.7","","-16.1","","65","","","","7","","21","","19.3","","99.67","","","","-19","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-03-01 01:00","2025","03","01","01:00","","-11.1","","-14.8","","74","","","","8","","27","","4.8","","99.54","","","","-21","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-03-01 02:00","2025","03","01","02:00","","-11.5","","-12.9","","90","","","","7","","27","","1.2","","99.41","","","","-21","","Snow,Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-03-01 03:00","2025","03","01","03:00","","-11.1","","-12.4","","90","","","","7","","34","","1.2","","99.24","","","","-22","","Snow,Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-03-01 04:00","2025","03","01","04:00","","-10.4","","-11.7","","91","","","","8","","35","","0.8","","99.14","","","","-21","","Moderate Snow,Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-03-01 05:00","2025","03","01","05:00","","-10.2","","-11.4","","91","","","","9","","34","","1.2","","99.04","","","","-20","","Snow,Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-03-01 06:00","2025","03","01","06:00","","-9.9","","-11.2","","90","","","","7","","34","","1.2","","98.92","","","","-20","","Snow,Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-03-01 07:00","2025","03","01","07:00","","-9.7","","-10.8","","92","","","","7","","28","","1.2","","98.87","","","","-19","","Snow,Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-03-01 08:00","2025","03","01","08:00","","-9.3","","-10.4","","92","","","","6","","32","","1.6","","98.81","","","","-19","","Snow,Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-03-01 09:00","2025","03","01","09:00","","-8.7","","-9.9","","91","","","","6","","31","","1.2","","98.73","","","","-18","","Snow,Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-03-01 10:00","2025","03","01","10:00","","-8.3","","-9.5","","91","","","","7","","30","","1.0","","98.66","","","","-17","","Snow,Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-03-01 11:00","2025","03","01","11:00","","-7.9","","-9.0","","91","","","","7","","25","","2.0","","98.67","","","","-16","","Snow,Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-03-01 12:00","2025","03","01","12:00","","-7.0","","-8.4","","90","","","","7","","23","","19.3","","98.57","","","","-15","","Snow,Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-03-01 13:00","2025","03","01","13:00","","-6.4","","-8.0","","89","","","","7","","20","","19.3","","98.57","","","","-13","","Snow Showers,Snow Pellets,Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2025-03-01 14:00","2025","03","01","14:00","","-6.0","","-7.1","","92","","","","8","","22","","1.6","","98.59","","","","-13","","Snow Showers,Snow Pellets,Blowing Snow"
