"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 00:00","2019","07","01","00:00","","12.3","","12.0","","98","","","","","","0","","24.1","","100.33","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 01:00","2019","07","01","01:00","","11.6","","11.4","","98","","","","","","0","","24.1","","100.33","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 02:00","2019","07","01","02:00","","11.7","","11.5","","98","","","","30","","8","","8.1","","100.40","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 03:00","2019","07","01","03:00","","12.0","","11.6","","98","","","","6","","4","","9.7","","100.39","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 04:00","2019","07","01","04:00","","11.8","","11.5","","98","","","","","","0","","12.9","","100.41","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 05:00","2019","07","01","05:00","","13.0","","12.7","","98","","","","32","","3","","32.2","","100.43","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 06:00","2019","07","01","06:00","","14.0","","13.2","","95","","","","19","","4","","32.2","","100.44","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 07:00","2019","07","01","07:00","","14.4","","13.1","","92","","","","3","","4","","32.2","","100.44","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 08:00","2019","07","01","08:00","","15.1","","13.3","","89","","","","21","","3","","32.2","","100.44","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 09:00","2019","07","01","09:00","","15.8","","13.6","","87","","","","11","","4","","32.2","","100.42","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 10:00","2019","07","01","10:00","","16.7","","14.0","","84","","","","6","","4","","32.2","","100.39","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 11:00","2019","07","01","11:00","","18.8","","15.2","","80","","","","","","0","","32.2","","100.32","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 12:00","2019","07","01","12:00","","21.2","","16.6","","75","","","","18","","9","","48.3","","100.27","","26","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 13:00","2019","07","01","13:00","","22.2","","16.3","","69","","","","20","","5","","48.3","","100.21","","27","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 14:00","2019","07","01","14:00","","23.5","","17.2","","67","","","","30","","4","","48.3","","100.19","","29","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 15:00","2019","07","01","15:00","","24.5","","18.2","","68","","","","12","","5","","48.3","","100.09","","31","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 16:00","2019","07","01","16:00","","24.2","","16.7","","63","","","","8","","13","","48.3","","100.04","","29","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 17:00","2019","07","01","17:00","","23.0","","16.8","","68","","","","7","","13","","48.3","","99.97","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 18:00","2019","07","01","18:00","","22.7","","16.7","","69","","","","6","","10","","48.3","","99.98","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 19:00","2019","07","01","19:00","","21.3","","15.6","","70","","","","8","","12","","48.3","","99.99","","26","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 20:00","2019","07","01","20:00","","19.6","","15.9","","79","","","","4","","5","","48.3","","99.99","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 21:00","2019","07","01","21:00","","18.2","","15.7","","85","","","","","","0","","24.1","","99.94","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 22:00","2019","07","01","22:00","","18.1","","16.3","","89","","","","2","","6","","24.1","","99.90","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-01 23:00","2019","07","01","23:00","","17.9","","16.2","","90","","","","","","0","","24.1","","99.82","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-02 00:00","2019","07","02","00:00","","17.7","","16.0","","89","","","","","","0","","24.1","","99.80","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-02 01:00","2019","07","02","01:00","","18.9","","16.2","","84","","","","23","","13","","19.3","","99.80","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-02 02:00","2019","07","02","02:00","","18.2","","16.8","","91","","","","21","","11","","24.1","","99.79","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-02 03:00","2019","07","02","03:00","","18.3","","16.6","","90","","","","23","","12","","24.1","","99.76","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-02 04:00","2019","07","02","04:00","","18.1","","16.3","","89","","","","24","","14","","48.3","","99.71","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-02 05:00","2019","07","02","05:00","","17.8","","16.7","","93","","","","27","","9","","48.3","","99.71","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-02 06:00","2019","07","02","06:00","","18.9","","17.4","","91","","","","24","","7","","48.3","","99.75","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-02 07:00","2019","07","02","07:00","","20.4","","17.9","","85","","","","25","","13","","48.3","","99.76","","26","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-02 08:00","2019","07","02","08:00","","22.3","","18.1","","77","","","","23","","11","","48.3","","99.76","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-07-02 09:00","2019","07","02","09:00","","23.6","","16.6","","65","","","","33","","6","","48.3","","99.72","","29","","","","NA"
