"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 00:00","2019","02","01","00:00","","-20.4","","-25.8","","63","","","","26","","22","","24.1","","100.94","","","","-31","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 01:00","2019","02","01","01:00","","-21.4","","-26.4","","64","","","","26","","26","","24.1","","100.91","","","","-34","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 02:00","2019","02","01","02:00","","-21.7","","-26.7","","65","","","","24","","15","","24.1","","100.90","","","","-31","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 03:00","2019","02","01","03:00","","-21.2","","-25.7","","68","","","","24","","14","","16.1","","100.94","","","","-30","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 04:00","2019","02","01","04:00","","-20.1","","-23.5","","74","","","","25","","19","","19.3","","100.85","","","","-30","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 05:00","2019","02","01","05:00","","-19.8","","-23.8","","71","","","","25","","22","","24.1","","100.92","","","","-31","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 06:00","2019","02","01","06:00","","-20.2","","-24.0","","73","","","","26","","25","","12.9","","100.99","","","","-32","","Snow,Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 07:00","2019","02","01","07:00","","-20.9","","-25.0","","70","","","","25","","23","","24.1","","101.08","","","","-32","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 08:00","2019","02","01","08:00","","-21.4","","-26.1","","67","","","","25","","18","","24.1","","101.13","","","","-32","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 09:00","2019","02","01","09:00","","-19.6","","-24.4","","66","","","","25","","26","","24.1","","101.19","","","","-31","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 10:00","2019","02","01","10:00","","-18.2","","-23.5","","64","","","","25","","31","","32.2","","101.19","","","","-30","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 11:00","2019","02","01","11:00","","-17.7","","-22.7","","66","","","","25","","36","","24.1","","101.17","","","","-31","","Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 12:00","2019","02","01","12:00","","-17.1","","-22.5","","64","","","","27","","31","","12.9","","101.15","","","","-29","","Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 13:00","2019","02","01","13:00","","-16.2","","-21.3","","65","","","","25","","30","","12.9","","101.10","","","","-28","","Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 14:00","2019","02","01","14:00","","-15.6","","-20.2","","68","","","","24","","30","","12.9","","101.09","","","","-27","","Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 15:00","2019","02","01","15:00","","-15.0","","-20.2","","65","","","","24","","28","","12.9","","101.11","","","","-26","","Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 16:00","2019","02","01","16:00","","-15.2","","-20.2","","66","","","","24","","21","","32.2","","101.14","","","","-25","","Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 17:00","2019","02","01","17:00","","-15.9","","-20.8","","67","","","","25","","26","","24.1","","101.19","","","","-27","","Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 18:00","2019","02","01","18:00","","-16.7","","-21.4","","68","","","","25","","24","","24.1","","101.23","","","","-27","","Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 19:00","2019","02","01","19:00","","-16.0","","-21.0","","66","","","","24","","25","","24.1","","101.25","","","","-26","","Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 20:00","2019","02","01","20:00","","-16.9","","-21.2","","70","","","","25","","25","","24.1","","101.26","","","","-28","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 21:00","2019","02","01","21:00","","-17.4","","-21.2","","73","","","","24","","21","","24.1","","101.27","","","","-27","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 22:00","2019","02","01","22:00","","-20.4","","-23.4","","77","","","","26","","14","","24.1","","101.32","","","","-29","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-01 23:00","2019","02","01","23:00","","-19.5","","-22.6","","77","","","","26","","15","","24.1","","101.33","","","","-28","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-02 00:00","2019","02","02","00:00","","-20.0","","-23.4","","75","","","","26","","19","","24.1","","101.34","","","","-30","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-02 01:00","2019","02","02","01:00","","-21.7","","-25.0","","75","","","","26","","22","","24.1","","101.28","","","","-33","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-02 02:00","2019","02","02","02:00","","-19.9","","-24.0","","71","","","","27","","21","","24.1","","101.28","","","","-31","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-02 03:00","2019","02","02","03:00","","-19.5","","-23.2","","72","","","","26","","28","","24.1","","101.27","","","","-32","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-02 04:00","2019","02","02","04:00","","-19.9","","-23.6","","73","","","","25","","25","","24.1","","101.21","","","","-31","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-02 05:00","2019","02","02","05:00","","-19.9","","-23.1","","76","","","","26","","18","","24.1","","101.15","","","","-30","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-02 06:00","2019","02","02","06:00","","-19.1","","-22.6","","75","","","","25","","19","","24.1","","101.08","","","","-29","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-02 07:00","2019","02","02","07:00","","-18.0","","-20.8","","79","","","","26","","16","","2.4","","101.00","","","","-27","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-02 08:00","2019","02","02","08:00","","-17.8","","-20.2","","81","","","","26","","12","","1.6","","100.90","","","","-25","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-02 09:00","2019","02","02","09:00","","-16.7","","-19.2","","81","","","","26","","15","","1.6","","100.80","","","","-25","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-02 10:00","2019","02","02","10:00","","-15.4","","-17.8","","82","","","","26","","16","","1.2","","100.64","","","","-24","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-02 11:00","2019","02","02","11:00","","-14.5","","-16.7","","84","","","","26","","14","","1.2","","100.49","","","","-22","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-02 12:00","2019","02","02","12:00","","-14.1","","-16.1","","85","","","","25","","14","","0.8","","100.27","","","","-22","","Moderate Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-02 13:00","2019","02","02","13:00","","-12.6","","-14.4","","87","","","","25","","17","","0.8","","100.14","","","","-20","","Moderate Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-02 14:00","2019","02","02","14:00","","-11.1","","-13.6","","82","","","","24","","28","","4.0","","100.08","","","","-21","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-02 15:00","2019","02","02","15:00","","-10.9","","-13.1","","84","","","","24","","17","","4.0","","100.06","","","","-18","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-02 16:00","2019","02","02","16:00","","-10.7","","-12.8","","85","","","","24","","16","","3.2","","100.06","","","","-18","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2019-02-02 17:00","2019","02","02","17:00","","-10.7","","-12.5","","87","","","","23","","14","","3.2","","100.12","","","","-17","","Snow"
