"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 00:00","2024","04","01","00:00","","-3.3","","-7.4","","73","","","","6","","4","","24.1","","100.49","","","","-5","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 01:00","2024","04","01","01:00","","-5.6","","-8.2","","82","","","","32","","3","","24.1","","100.56","","","","-7","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 02:00","2024","04","01","02:00","","-5.5","","-8.1","","82","","","","6","","7","","24.1","","100.60","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 03:00","2024","04","01","03:00","","-2.6","","-9.1","","61","","","","35","","9","","24.1","","100.62","","","","-6","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 04:00","2024","04","01","04:00","","-3.6","","-9.1","","66","","","","2","","7","","24.1","","100.60","","","","-7","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 05:00","2024","04","01","05:00","","-4.4","","-9.1","","70","","","","3","","8","","24.1","","100.68","","","","-8","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 06:00","2024","04","01","06:00","","-3.4","","-9.0","","65","","","","3","","9","","48.3","","100.76","","","","-7","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 07:00","2024","04","01","07:00","","-2.1","","-8.5","","62","","","","1","","8","","48.3","","100.80","","","","-5","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 08:00","2024","04","01","08:00","","-0.2","","-7.2","","59","","","","5","","9","","48.3","","100.79","","","","-3","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 09:00","2024","04","01","09:00","","2.2","","-5.9","","55","","","","5","","12","","48.3","","100.77","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 10:00","2024","04","01","10:00","","3.5","","-6.9","","47","","","","8","","13","","48.3","","100.74","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 11:00","2024","04","01","11:00","","4.9","","-6.7","","43","","","","4","","7","","48.3","","100.75","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 12:00","2024","04","01","12:00","","5.2","","-6.4","","43","","","","19","","13","","48.3","","100.73","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 13:00","2024","04","01","13:00","","4.0","","-3.6","","58","","","","2","","16","","48.3","","100.76","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 14:00","2024","04","01","14:00","","2.3","","-1.2","","78","","","","22","","5","","19.3","","100.74","","","","","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 15:00","2024","04","01","15:00","","1.7","","-0.1","","88","","","","20","","3","","6.4","","100.73","","","","","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 16:00","2024","04","01","16:00","","0.9","","0.6","","98","","","","26","","6","","6.4","","100.76","","","","","","Snow Showers,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 17:00","2024","04","01","17:00","","1.3","","1.1","","99","","","","20","","6","","9.7","","100.79","","","","","","Rain Showers,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 18:00","2024","04","01","18:00","","1.1","","1.1","","100","","","","17","","9","","6.4","","100.83","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 19:00","2024","04","01","19:00","","0.6","","0.6","","100","","","","20","","7","","4.8","","100.92","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 20:00","2024","04","01","20:00","","0.1","","0.1","","100","","","","26","","8","","0.4","","101.02","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 21:00","2024","04","01","21:00","","-1.2","","-1.2","","100","","","","26","","4","","0.4","","101.04","","","","-3","","Freezing Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 22:00","2024","04","01","22:00","","-1.3","","-1.3","","100","","","","","","0","","0.2","","101.04","","","","","","Freezing Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-01 23:00","2024","04","01","23:00","","-1.2","","-1.2","","100","","","","23","","4","","2.0","","101.00","","","","-3","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-02 00:00","2024","04","02","00:00","","-0.8","","-0.8","","100","","","","23","","5","","0.4","","101.07","","","","-2","","Freezing Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-02 01:00","2024","04","02","01:00","","-1.2","","-1.2","","100","","","","31","","4","","0.4","","101.09","","","","-3","","Freezing Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-02 02:00","2024","04","02","02:00","","-1.5","","-1.5","","100","","","","24","","5","","0.4","","101.12","","","","-3","","Freezing Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-02 03:00","2024","04","02","03:00","","-1.7","","-1.7","","100","","","","31","","4","","0.8","","101.09","","","","-3","","Freezing Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-02 04:00","2024","04","02","04:00","","-2.4","","-2.4","","100","","","","20","","3","","0.6","","101.15","","","","-4","","Freezing Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-02 05:00","2024","04","02","05:00","","-2.6","","-2.6","","100","","","","27","","3","","0.6","","101.20","","","","-4","","Freezing Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-02 06:00","2024","04","02","06:00","","-3.1","","-3.1","","100","","","","25","","7","","0.6","","101.28","","","","-6","","Freezing Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-02 07:00","2024","04","02","07:00","","-3.4","","-3.4","","100","","","","25","","4","","0.4","","101.28","","","","-5","","Freezing Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-02 08:00","2024","04","02","08:00","","-2.2","","-2.2","","100","","","","20","","5","","1.2","","101.29","","","","-4","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-02 09:00","2024","04","02","09:00","","-1.7","","-1.7","","100","","","","27","","3","","24.1","","101.34","","","","-3","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-02 10:00","2024","04","02","10:00","","0.3","","0.3","","100","","","","30","","7","","48.3","","101.32","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-02 11:00","2024","04","02","11:00","","3.3","","-1.6","","70","","","","10","","13","","48.3","","101.23","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-02 12:00","2024","04","02","12:00","","5.4","","-3.8","","52","","","","11","","8","","48.3","","101.14","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-04-02 13:00","2024","04","02","13:00","","6.3","","-4.2","","47","","","","13","","10","","48.3","","101.02","","","","","","Mainly Clear"
