"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 00:00","2024","07","01","00:00","","16.1","","13.6","","85","","","","26","","5","","24.1","","100.38","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 01:00","2024","07","01","01:00","","15.9","","13.7","","86","","","","22","","7","","24.1","","100.40","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 02:00","2024","07","01","02:00","","15.7","","12.1","","79","","","","2","","5","","24.1","","100.44","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 03:00","2024","07","01","03:00","","16.1","","10.7","","70","","","","2","","3","","24.1","","100.47","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 04:00","2024","07","01","04:00","","15.6","","9.9","","69","","","","1","","8","","48.3","","100.55","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 05:00","2024","07","01","05:00","","15.9","","9.6","","66","","","","2","","10","","48.3","","100.64","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 06:00","2024","07","01","06:00","","15.9","","10.0","","68","","","","35","","7","","48.3","","100.74","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 07:00","2024","07","01","07:00","","18.1","","11.2","","64","","","","29","","6","","48.3","","100.79","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 08:00","2024","07","01","08:00","","20.6","","11.2","","54","","","","","","0","","48.3","","100.83","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 09:00","2024","07","01","09:00","","21.7","","9.3","","45","","","","29","","8","","48.3","","100.86","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 10:00","2024","07","01","10:00","","23.1","","8.3","","38","","","","35","","10","","48.3","","100.89","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 11:00","2024","07","01","11:00","","23.7","","9.9","","41","","","","30","","9","","48.3","","100.90","","25","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 12:00","2024","07","01","12:00","","24.4","","8.8","","37","","","","29","","11","","48.3","","100.90","","25","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 13:00","2024","07","01","13:00","","24.8","","9.9","","38","","","","26","","5","","48.3","","100.90","","26","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 14:00","2024","07","01","14:00","","25.6","","9.8","","36","","","","25","","25","","48.3","","100.89","","27","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 15:00","2024","07","01","15:00","","26.2","","9.9","","35","","","","34","","8","","48.3","","100.86","","27","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 16:00","2024","07","01","16:00","","26.2","","10.0","","36","","","","31","","10","","48.3","","100.85","","27","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 17:00","2024","07","01","17:00","","26.0","","11.9","","41","","","","29","","8","","48.3","","100.88","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 18:00","2024","07","01","18:00","","25.0","","10.9","","41","","","","27","","8","","48.3","","100.90","","27","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 19:00","2024","07","01","19:00","","21.8","","12.8","","56","","","","26","","7","","48.3","","100.95","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 20:00","2024","07","01","20:00","","17.5","","14.1","","80","","","","3","","4","","48.3","","101.03","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 21:00","2024","07","01","21:00","","19.2","","11.1","","59","","","","1","","5","","24.1","","101.10","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 22:00","2024","07","01","22:00","","17.5","","10.6","","63","","","","35","","5","","24.1","","101.17","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-01 23:00","2024","07","01","23:00","","17.9","","9.6","","58","","","","3","","7","","24.1","","101.25","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-02 00:00","2024","07","02","00:00","","14.6","","11.0","","79","","","","4","","5","","24.1","","101.27","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-02 01:00","2024","07","02","01:00","","16.4","","9.9","","65","","","","34","","8","","24.1","","101.26","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-02 02:00","2024","07","02","02:00","","13.2","","10.8","","85","","","","27","","4","","24.1","","101.25","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-02 03:00","2024","07","02","03:00","","12.1","","11.4","","96","","","","32","","5","","24.1","","101.28","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-02 04:00","2024","07","02","04:00","","13.4","","10.5","","82","","","","36","","5","","48.3","","101.38","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-02 05:00","2024","07","02","05:00","","13.1","","11.9","","92","","","","","","0","","48.3","","101.43","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-02 06:00","2024","07","02","06:00","","16.1","","14.1","","88","","","","29","","3","","48.3","","101.47","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-02 07:00","2024","07","02","07:00","","18.7","","13.8","","73","","","","21","","7","","48.3","","101.49","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-02 08:00","2024","07","02","08:00","","19.9","","14.6","","71","","","","24","","7","","48.3","","101.52","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-02 09:00","2024","07","02","09:00","","22.6","","14.8","","61","","","","20","","13","","48.3","","101.55","","26","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-02 10:00","2024","07","02","10:00","","24.1","","16.6","","62","","","","22","","12","","48.3","","101.54","","29","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-02 11:00","2024","07","02","11:00","","25.4","","16.5","","57","","","","23","","11","","48.3","","101.50","","30","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-02 12:00","2024","07","02","12:00","","25.2","","13.7","","48","","","","23","","15","","48.3","","101.45","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-02 13:00","2024","07","02","13:00","","25.6","","12.8","","44","","","","22","","18","","48.3","","101.41","","28","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-07-02 14:00","2024","07","02","14:00","","27.6","","13.8","","42","","","","26","","16","","48.3","","101.38","","31","","","","NA"
