"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 00:00","2022","08","01","00:00","","17.2","","16.2","","93","","","","23","","5","","24.1","","100.56","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 01:00","2022","08","01","01:00","","16.8","","16.1","","96","","","","23","","4","","24.1","","100.55","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 02:00","2022","08","01","02:00","","16.1","","15.8","","98","","","","","","0","","24.1","","100.53","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 03:00","2022","08","01","03:00","","15.4","","15.2","","99","","","","34","","4","","24.1","","100.49","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 04:00","2022","08","01","04:00","","14.9","","14.7","","98","","","","","","0","","24.1","","100.48","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 05:00","2022","08","01","05:00","","14.6","","14.4","","99","","","","36","","3","","40.2","","100.49","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 06:00","2022","08","01","06:00","","16.6","","16.1","","97","","","","","","0","","40.2","","100.47","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 07:00","2022","08","01","07:00","","19.5","","16.9","","85","","","","29","","3","","40.2","","100.45","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 08:00","2022","08","01","08:00","","21.3","","17.4","","78","","","","25","","12","","40.2","","100.39","","27","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 09:00","2022","08","01","09:00","","23.1","","18.3","","74","","","","21","","14","","40.2","","100.36","","29","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 10:00","2022","08","01","10:00","","23.7","","18.3","","71","","","","25","","16","","40.2","","100.28","","30","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 11:00","2022","08","01","11:00","","25.5","","19.1","","67","","","","25","","17","","48.3","","100.24","","32","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 12:00","2022","08","01","12:00","","26.4","","20.7","","70","","","","23","","15","","48.3","","100.17","","35","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 13:00","2022","08","01","13:00","","27.2","","19.9","","63","","","","23","","26","","48.3","","100.11","","35","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 14:00","2022","08","01","14:00","","27.5","","19.2","","60","","","","22","","27","","48.3","","100.04","","34","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 15:00","2022","08","01","15:00","","27.8","","18.3","","56","","","","25","","25","","48.3","","99.98","","34","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 16:00","2022","08","01","16:00","","27.2","","18.6","","59","","","","23","","19","","48.3","","99.94","","34","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 17:00","2022","08","01","17:00","","27.0","","19.4","","63","","","","24","","14","","48.3","","99.90","","34","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 18:00","2022","08","01","18:00","","26.1","","18.3","","62","","","","23","","16","","48.3","","99.85","","32","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 19:00","2022","08","01","19:00","","23.2","","18.0","","72","","","","23","","7","","48.3","","99.83","","29","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 20:00","2022","08","01","20:00","","20.4","","18.6","","89","","","","","","0","","24.1","","99.81","","27","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 21:00","2022","08","01","21:00","","19.2","","18.5","","96","","","","32","","3","","24.1","","99.78","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 22:00","2022","08","01","22:00","","18.8","","17.7","","93","","","","","","0","","24.1","","99.73","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-01 23:00","2022","08","01","23:00","","18.7","","17.5","","93","","","","33","","6","","24.1","","99.67","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 00:00","2022","08","02","00:00","","19.0","","17.7","","92","","","","19","","3","","24.1","","99.65","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 01:00","2022","08","02","01:00","","18.8","","17.9","","94","","","","","","0","","24.1","","99.63","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 02:00","2022","08","02","02:00","","17.8","","17.2","","97","","","","","","0","","24.1","","99.60","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 03:00","2022","08","02","03:00","","18.2","","17.6","","96","","","","5","","4","","24.1","","99.57","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 04:00","2022","08","02","04:00","","18.9","","17.4","","91","","","","36","","9","","19.3","","99.54","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 05:00","2022","08","02","05:00","","19.4","","18.4","","94","","","","22","","5","","19.3","","99.57","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 06:00","2022","08","02","06:00","","19.7","","18.6","","94","","","","30","","3","","32.2","","99.59","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 07:00","2022","08","02","07:00","","19.9","","19.1","","95","","","","28","","3","","24.1","","99.61","","","","","","Moderate Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 08:00","2022","08","02","08:00","","20.7","","19.5","","93","","","","24","","8","","32.2","","99.61","","28","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 09:00","2022","08","02","09:00","","21.1","","20.2","","94","","","","23","","14","","32.2","","99.63","","29","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 10:00","2022","08","02","10:00","","21.7","","20.4","","92","","","","24","","12","","24.1","","99.61","","30","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 11:00","2022","08","02","11:00","","23.6","","20.6","","83","","","","22","","22","","24.1","","99.58","","32","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 12:00","2022","08","02","12:00","","24.1","","20.2","","78","","","","22","","18","","24.1","","99.54","","32","","","","Thunderstorms"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 13:00","2022","08","02","13:00","","21.8","","20.0","","89","","","","26","","12","","40.2","","99.63","","29","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 14:00","2022","08","02","14:00","","24.1","","19.8","","77","","","","29","","11","","48.3","","99.67","","32","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 15:00","2022","08","02","15:00","","24.2","","16.4","","61","","","","31","","13","","48.3","","99.72","","29","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 16:00","2022","08","02","16:00","","24.6","","15.5","","56","","","","30","","13","","48.3","","99.77","","29","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 17:00","2022","08","02","17:00","","24.0","","14.4","","55","","","","30","","10","","48.3","","99.84","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 18:00","2022","08","02","18:00","","22.8","","14.7","","60","","","","28","","10","","48.3","","99.90","","27","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 19:00","2022","08","02","19:00","","20.3","","13.7","","65","","","","28","","7","","48.3","","100.00","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 20:00","2022","08","02","20:00","","18.9","","13.7","","71","","","","31","","8","","24.1","","100.13","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 21:00","2022","08","02","21:00","","17.7","","12.8","","73","","","","2","","8","","24.1","","100.25","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 22:00","2022","08","02","22:00","","15.6","","11.4","","76","","","","6","","5","","24.1","","100.33","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-02 23:00","2022","08","02","23:00","","15.7","","10.0","","69","","","","1","","8","","24.1","","100.34","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 00:00","2022","08","03","00:00","","14.8","","10.3","","74","","","","1","","8","","24.1","","100.34","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 01:00","2022","08","03","01:00","","13.9","","10.0","","77","","","","34","","6","","24.1","","100.44","","","","","","Clear"
