"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 00:00","2018","07","01","00:00","","15.3","","14.8","","96","","","","7","","13","","9.7","","100.48","","","","","","Rain Showers,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 01:00","2018","07","01","01:00","","15.4","","14.8","","96","","","","5","","8","","4.8","","100.49","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 02:00","2018","07","01","02:00","","15.3","","14.6","","96","","","","5","","10","","11.3","","100.57","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 03:00","2018","07","01","03:00","","15.1","","14.4","","96","","","","6","","22","","11.3","","100.58","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 04:00","2018","07","01","04:00","","14.6","","14.1","","97","","","","7","","18","","4.8","","100.68","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 05:00","2018","07","01","05:00","","14.6","","14.2","","97","","","","7","","11","","4.0","","100.75","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 06:00","2018","07","01","06:00","","15.4","","14.6","","95","","","","8","","14","","8.1","","100.85","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 07:00","2018","07","01","07:00","","16.3","","15.0","","92","","","","7","","14","","16.1","","100.91","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 08:00","2018","07","01","08:00","","16.1","","14.5","","90","","","","7","","22","","16.1","","100.95","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 09:00","2018","07","01","09:00","","16.4","","14.3","","87","","","","8","","22","","24.1","","101.02","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 10:00","2018","07","01","10:00","","17.0","","14.8","","87","","","","6","","26","","40.2","","100.95","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 11:00","2018","07","01","11:00","","17.8","","15.4","","85","","","","9","","13","","48.3","","101.02","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 12:00","2018","07","01","12:00","","20.3","","16.6","","79","","","","8","","19","","32.2","","100.93","","25","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 13:00","2018","07","01","13:00","","21.5","","18.2","","81","","","","9","","18","","32.2","","100.88","","28","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 14:00","2018","07","01","14:00","","22.2","","17.5","","74","","","","6","","17","","32.2","","100.86","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 15:00","2018","07","01","15:00","","23.3","","18.2","","73","","","","7","","16","","32.2","","100.82","","29","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 16:00","2018","07","01","16:00","","23.5","","18.4","","73","","","","6","","19","","32.2","","100.78","","30","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 17:00","2018","07","01","17:00","","22.7","","17.9","","74","","","","8","","16","","48.3","","100.75","","29","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 18:00","2018","07","01","18:00","","21.0","","17.1","","78","","","","8","","22","","32.2","","100.75","","26","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 19:00","2018","07","01","19:00","","20.0","","16.7","","81","","","","7","","17","","32.2","","100.73","","25","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 20:00","2018","07","01","20:00","","19.0","","16.2","","84","","","","7","","17","","24.1","","100.79","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 21:00","2018","07","01","21:00","","18.5","","15.6","","83","","","","6","","21","","24.1","","100.83","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 22:00","2018","07","01","22:00","","18.0","","14.7","","81","","","","6","","21","","24.1","","100.83","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-01 23:00","2018","07","01","23:00","","17.9","","14.7","","81","","","","5","","16","","24.1","","100.86","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-02 00:00","2018","07","02","00:00","","17.6","","14.0","","80","","","","6","","22","","24.1","","100.75","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-02 01:00","2018","07","02","01:00","","17.2","","14.4","","84","","","","24","","16","","16.1","","100.98","","","","","","Thunderstorms,Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-02 02:00","2018","07","02","02:00","","16.0","","14.8","","93","","","","2","","14","","24.1","","100.68","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-02 03:00","2018","07","02","03:00","","16.1","","14.6","","91","","","","8","","12","","12.9","","100.69","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-02 04:00","2018","07","02","04:00","","16.0","","15.0","","93","","","","5","","12","","12.9","","100.65","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-02 05:00","2018","07","02","05:00","","16.4","","15.1","","92","","","","4","","9","","16.1","","100.67","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-02 06:00","2018","07","02","06:00","","17.7","","16.1","","90","","","","8","","10","","12.9","","100.72","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-02 07:00","2018","07","02","07:00","","18.9","","16.9","","88","","","","36","","8","","12.9","","100.72","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-02 08:00","2018","07","02","08:00","","20.2","","17.7","","85","","","","5","","9","","12.9","","100.71","","26","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-02 09:00","2018","07","02","09:00","","23.2","","20.1","","82","","","","7","","8","","12.9","","100.67","","31","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-02 10:00","2018","07","02","10:00","","25.5","","20.8","","75","","","","9","","9","","12.9","","100.64","","34","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-07-02 11:00","2018","07","02","11:00","","27.5","","22.7","","75","","","","13","","8","","12.9","","100.60","","37","","","","NA"
