"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 00:00","2018","11","01","00:00","","2.1","","2.1","","100","","","","30","","4","","4.0","","100.01","","","","","","Drizzle,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 01:00","2018","11","01","01:00","","2.3","","2.2","","100","","","","25","","5","","12.9","","100.08","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 02:00","2018","11","01","02:00","","2.6","","2.5","","99","","","","23","","10","","9.7","","100.16","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 03:00","2018","11","01","03:00","","2.3","","2.3","","99","","","","23","","11","","1.2","","100.19","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 04:00","2018","11","01","04:00","","2.4","","2.4","","100","","","","24","","9","","2.0","","100.23","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 05:00","2018","11","01","05:00","","2.5","","2.5","","100","","","","24","","14","","8.1","","100.27","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 06:00","2018","11","01","06:00","","2.6","","2.3","","98","","","","25","","16","","16.1","","100.29","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 07:00","2018","11","01","07:00","","2.6","","2.2","","97","","","","25","","17","","16.1","","100.38","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 08:00","2018","11","01","08:00","","3.0","","2.5","","96","","","","23","","10","","16.1","","100.42","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 09:00","2018","11","01","09:00","","3.5","","2.6","","94","","","","24","","15","","16.1","","100.41","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 10:00","2018","11","01","10:00","","4.2","","2.9","","91","","","","24","","12","","16.1","","100.42","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 11:00","2018","11","01","11:00","","4.4","","3.0","","91","","","","25","","11","","19.3","","100.43","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 12:00","2018","11","01","12:00","","4.4","","2.8","","89","","","","26","","13","","19.3","","100.38","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 13:00","2018","11","01","13:00","","4.5","","2.4","","87","","","","27","","13","","24.1","","100.37","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 14:00","2018","11","01","14:00","","4.6","","2.8","","88","","","","24","","12","","24.1","","100.36","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 15:00","2018","11","01","15:00","","4.7","","2.7","","87","","","","24","","14","","24.1","","100.39","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 16:00","2018","11","01","16:00","","4.3","","2.7","","89","","","","24","","14","","24.1","","100.47","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 17:00","2018","11","01","17:00","","3.8","","2.5","","92","","","","24","","8","","24.1","","100.49","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 18:00","2018","11","01","18:00","","3.5","","2.6","","93","","","","26","","3","","24.1","","100.48","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 19:00","2018","11","01","19:00","","2.9","","2.4","","97","","","","22","","3","","24.1","","100.46","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 20:00","2018","11","01","20:00","","2.7","","2.3","","97","","","","11","","3","","24.1","","100.47","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 21:00","2018","11","01","21:00","","3.0","","2.5","","97","","","","","","0","","24.1","","100.55","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 22:00","2018","11","01","22:00","","2.2","","2.0","","99","","","","33","","4","","24.1","","100.53","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-01 23:00","2018","11","01","23:00","","2.6","","2.1","","96","","","","5","","4","","24.1","","100.34","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 00:00","2018","11","02","00:00","","3.0","","2.4","","95","","","","2","","5","","19.3","","100.37","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 01:00","2018","11","02","01:00","","3.2","","2.4","","95","","","","2","","9","","12.9","","100.39","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 02:00","2018","11","02","02:00","","3.0","","2.6","","97","","","","3","","9","","12.9","","100.38","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 03:00","2018","11","02","03:00","","3.1","","2.5","","96","","","","5","","13","","12.9","","100.26","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 04:00","2018","11","02","04:00","","3.1","","2.2","","94","","","","5","","24","","12.9","","100.21","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 05:00","2018","11","02","05:00","","2.6","","1.9","","95","","","","6","","22","","12.9","","100.16","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 06:00","2018","11","02","06:00","","2.5","","1.9","","96","","","","6","","28","","9.7","","100.12","","","","","","Moderate Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 07:00","2018","11","02","07:00","","2.1","","1.6","","97","","","","6","","32","","6.4","","100.10","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 08:00","2018","11","02","08:00","","1.2","","0.9","","98","","","","4","","25","","4.8","","100.21","","","","","","Snow,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 09:00","2018","11","02","09:00","","2.0","","1.5","","97","","","","6","","31","","24.1","","100.10","","","","","","Ice Pellets"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 10:00","2018","11","02","10:00","","2.6","","2.0","","96","","","","7","","32","","24.1","","99.99","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 11:00","2018","11","02","11:00","","2.9","","2.4","","96","","","","7","","40","","8.1","","99.94","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 12:00","2018","11","02","12:00","","3.4","","3.0","","97","","","","7","","29","","4.8","","99.87","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 13:00","2018","11","02","13:00","","3.5","","3.0","","97","","","","6","","32","","4.8","","99.90","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 14:00","2018","11","02","14:00","","4.0","","3.0","","93","","","","7","","34","","8.1","","99.95","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 15:00","2018","11","02","15:00","","3.7","","2.7","","93","","","","7","","26","","11.3","","100.01","","","","","","Rain,Drizzle"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 16:00","2018","11","02","16:00","","3.6","","2.5","","92","","","","7","","32","","6.4","","100.03","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 17:00","2018","11","02","17:00","","3.4","","2.4","","93","","","","7","","36","","11.3","","100.09","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 18:00","2018","11","02","18:00","","3.3","","2.5","","95","","","","7","","38","","8.1","","100.10","","","","","","Rain,Drizzle,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 19:00","2018","11","02","19:00","","3.4","","2.1","","91","","","","7","","40","","24.1","","100.12","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 20:00","2018","11","02","20:00","","3.5","","2.1","","91","","","","7","","34","","12.9","","100.15","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 21:00","2018","11","02","21:00","","3.4","","2.5","","94","","","","6","","31","","8.1","","100.18","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 22:00","2018","11","02","22:00","","3.2","","2.7","","96","","","","7","","25","","6.4","","100.15","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-02 23:00","2018","11","02","23:00","","3.2","","2.7","","96","","","","7","","31","","4.8","","100.13","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-03 00:00","2018","11","03","00:00","","3.3","","2.8","","97","","","","7","","33","","11.3","","100.06","","","","","","Drizzle"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-03 01:00","2018","11","03","01:00","","3.4","","2.7","","95","","","","7","","34","","16.1","","99.93","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-03 02:00","2018","11","03","02:00","","3.5","","2.7","","95","","","","8","","41","","11.3","","99.79","","","","","","Moderate Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-03 03:00","2018","11","03","03:00","","3.6","","2.8","","94","","","","5","","30","","12.9","","99.80","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-03 04:00","2018","11","03","04:00","","3.9","","2.8","","93","","","","5","","23","","24.1","","99.76","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-03 05:00","2018","11","03","05:00","","4.5","","2.8","","89","","","","7","","22","","24.1","","99.65","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-03 06:00","2018","11","03","06:00","","4.4","","3.0","","91","","","","7","","22","","24.1","","99.61","","","","","","Drizzle"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-03 07:00","2018","11","03","07:00","","4.4","","3.2","","92","","","","7","","27","","24.1","","99.65","","","","","","Drizzle"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-03 08:00","2018","11","03","08:00","","4.1","","3.1","","93","","","","7","","31","","24.1","","99.58","","","","","","Drizzle"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-03 09:00","2018","11","03","09:00","","3.8","","3.3","","96","","","","7","","34","","3.2","","99.49","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2018-11-03 10:00","2018","11","03","10:00","","4.0","","3.5","","97","","","","7","","34","","2.4","","99.36","","","","","","Rain,Fog"
