"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 00:00","2024","10","01","00:00","","11.4","","10.0","","91","","","","4","","13","","24.1","","101.36","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 01:00","2024","10","01","01:00","","11.2","","10.4","","94","","","","6","","18","","24.1","","101.33","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 02:00","2024","10","01","02:00","","10.9","","10.0","","94","","","","5","","17","","24.1","","101.31","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 03:00","2024","10","01","03:00","","9.2","","8.9","","98","","","","5","","16","","24.1","","101.31","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 04:00","2024","10","01","04:00","","9.8","","9.1","","95","","","","4","","9","","24.1","","101.29","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 05:00","2024","10","01","05:00","","8.7","","7.9","","95","","","","2","","7","","24.1","","101.28","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 06:00","2024","10","01","06:00","","9.4","","8.4","","93","","","","4","","11","","48.3","","101.30","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 07:00","2024","10","01","07:00","","10.8","","9.4","","91","","","","6","","16","","48.3","","101.31","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 08:00","2024","10","01","08:00","","12.4","","9.1","","80","","","","7","","23","","48.3","","101.33","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 09:00","2024","10","01","09:00","","14.0","","9.8","","76","","","","7","","22","","48.3","","101.30","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 10:00","2024","10","01","10:00","","14.8","","10.7","","76","","","","8","","23","","48.3","","101.27","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 11:00","2024","10","01","11:00","","15.3","","10.8","","74","","","","7","","20","","48.3","","101.19","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 12:00","2024","10","01","12:00","","16.4","","11.5","","73","","","","9","","20","","48.3","","101.15","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 13:00","2024","10","01","13:00","","16.9","","12.2","","74","","","","8","","21","","48.3","","101.09","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 14:00","2024","10","01","14:00","","16.6","","12.4","","76","","","","7","","18","","48.3","","101.04","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 15:00","2024","10","01","15:00","","16.3","","12.4","","77","","","","8","","19","","48.3","","100.98","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 16:00","2024","10","01","16:00","","16.0","","12.4","","79","","","","7","","20","","48.3","","100.95","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 17:00","2024","10","01","17:00","","15.1","","12.8","","86","","","","8","","19","","48.3","","100.93","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 18:00","2024","10","01","18:00","","14.5","","12.2","","86","","","","7","","17","","24.1","","100.93","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 19:00","2024","10","01","19:00","","14.3","","11.8","","84","","","","7","","22","","24.1","","100.93","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-10-01 20:00","2024","10","01","20:00","","14.6","","11.8","","83","","","","7","","25","","24.1","","100.95","","","","","","NA"
