"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 00:00","2024","05","01","00:00","","5.3","","1.0","","74","","","","7","","19","","24.1","","100.62","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 01:00","2024","05","01","01:00","","5.0","","0.3","","71","","","","7","","24","","24.1","","100.60","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 02:00","2024","05","01","02:00","","4.1","","0.1","","75","","","","6","","18","","24.1","","100.59","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 03:00","2024","05","01","03:00","","4.0","","0.5","","78","","","","8","","14","","24.1","","100.62","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 04:00","2024","05","01","04:00","","4.1","","1.0","","80","","","","7","","21","","24.1","","100.67","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 05:00","2024","05","01","05:00","","4.1","","0.8","","79","","","","7","","21","","24.1","","100.67","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 06:00","2024","05","01","06:00","","5.2","","0.5","","72","","","","7","","25","","48.3","","100.76","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 07:00","2024","05","01","07:00","","6.5","","0.2","","64","","","","8","","30","","48.3","","100.81","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 08:00","2024","05","01","08:00","","7.8","","-0.3","","56","","","","7","","32","","48.3","","100.76","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 09:00","2024","05","01","09:00","","8.6","","0.1","","55","","","","8","","29","","48.3","","100.72","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 10:00","2024","05","01","10:00","","9.7","","-0.4","","49","","","","8","","24","","48.3","","100.67","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 11:00","2024","05","01","11:00","","11.5","","-0.8","","42","","","","8","","20","","48.3","","100.65","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 12:00","2024","05","01","12:00","","12.1","","0.1","","44","","","","7","","11","","48.3","","100.59","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 13:00","2024","05","01","13:00","","12.8","","1.0","","44","","","","5","","14","","48.3","","100.53","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 14:00","2024","05","01","14:00","","15.0","","1.7","","40","","","","5","","11","","48.3","","100.45","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 15:00","2024","05","01","15:00","","14.7","","-0.7","","35","","","","9","","14","","48.3","","100.44","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 16:00","2024","05","01","16:00","","14.5","","1.2","","40","","","","7","","18","","48.3","","100.45","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 17:00","2024","05","01","17:00","","13.0","","1.6","","46","","","","8","","18","","48.3","","100.43","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 18:00","2024","05","01","18:00","","11.0","","0.8","","49","","","","7","","22","","48.3","","100.49","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 19:00","2024","05","01","19:00","","9.1","","0.7","","55","","","","7","","19","","48.3","","100.51","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 20:00","2024","05","01","20:00","","8.7","","0.6","","57","","","","7","","18","","24.1","","100.58","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 21:00","2024","05","01","21:00","","8.2","","1.1","","61","","","","7","","17","","24.1","","100.60","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-05-01 22:00","2024","05","01","22:00","","7.7","","2.0","","67","","","","9","","12","","24.1","","100.62","","","","","","Cloudy"
