"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 00:00","2024","03","01","00:00","","-16.4","","-21.8","","63","","","","26","","25","","24.1","","101.75","","","","-27","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 01:00","2024","03","01","01:00","","-16.8","","-21.8","","66","","","","26","","19","","24.1","","101.81","","","","-26","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 02:00","2024","03","01","02:00","","-17.4","","-21.8","","69","","","","26","","19","","24.1","","101.83","","","","-27","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 03:00","2024","03","01","03:00"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 04:00","2024","03","01","04:00","","-17.8","","-21.8","","72","","","","26","","16","","24.1","","101.94","","","","-27","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 05:00","2024","03","01","05:00","","-17.8","","-21.6","","72","","","","25","","11","","24.1","","101.99","","","","-25","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 06:00","2024","03","01","06:00","","-17.8","","-21.5","","73","","","","25","","11","","24.1","","102.06","","","","-25","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 07:00","2024","03","01","07:00","","-17.3","","-21.3","","71","","","","25","","12","","40.2","","102.14","","","","-25","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 08:00","2024","03","01","08:00","","-15.4","","-20.2","","67","","","","25","","18","","40.2","","102.21","","","","-24","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 09:00","2024","03","01","09:00","","-14.0","","-20.6","","58","","","","26","","29","","40.2","","102.23","","","","-25","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 10:00","2024","03","01","10:00","","-12.8","","-20.6","","52","","","","27","","32","","40.2","","102.22","","","","-23","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 11:00","2024","03","01","11:00","","-11.3","","-19.4","","52","","","","26","","38","","40.2","","102.17","","","","-22","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 12:00","2024","03","01","12:00","","-10.1","","-18.5","","51","","","","26","","31","","48.3","","102.11","","","","-20","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 13:00","2024","03","01","13:00","","-8.6","","-18.6","","45","","","","27","","34","","40.2","","102.02","","","","-18","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 14:00","2024","03","01","14:00","","-7.5","","-16.4","","49","","","","27","","34","","40.2","","102.01","","","","-17","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 15:00","2024","03","01","15:00","","-7.0","","-15.3","","52","","","","25","","30","","40.2","","102.00","","","","-16","","NA"
