"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-01-01 00:00","2024","01","01","00:00","","-9.1","","-10.6","","89","","","","27","","5","","24.1","","100.66","","","","-12","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-01-01 01:00","2024","01","01","01:00","","-8.1","","-10.0","","86","","","","","","0","","24.1","","100.68","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-01-01 02:00","2024","01","01","02:00","","-7.5","","-10.3","","80","","","","35","","5","","24.1","","100.70","","","","-10","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-01-01 03:00","2024","01","01","03:00","","-7.5","","-10.8","","78","","","","36","","7","","24.1","","100.73","","","","-11","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-01-01 04:00","2024","01","01","04:00","","-7.5","","-10.9","","77","","","","1","","8","","24.1","","100.75","","","","-12","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-01-01 05:00","2024","01","01","05:00","","-7.6","","-10.7","","79","","","","36","","7","","24.1","","100.75","","","","-11","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-01-01 06:00","2024","01","01","06:00","","-7.6","","-10.8","","78","","","","36","","8","","19.3","","100.80","","","","-12","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-01-01 07:00","2024","01","01","07:00","","-7.9","","-11.0","","78","","","","35","","5","","48.3","","100.83","","","","-11","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-01-01 08:00","2024","01","01","08:00","","-8.0","","-11.0","","79","","","","32","","4","","48.3","","100.87","","","","-10","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-01-01 09:00","2024","01","01","09:00","","-7.2","","-11.0","","75","","","","36","","3","","48.3","","100.90","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-01-01 10:00","2024","01","01","10:00","","-6.7","","-10.9","","73","","","","","","0","","48.3","","100.91","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-01-01 11:00","2024","01","01","11:00","","-5.9","","-11.0","","68","","","","31","","5","","48.3","","100.88","","","","-8","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-01-01 12:00","2024","01","01","12:00","","-5.9","","-10.6","","70","","","","23","","8","","40.2","","100.85","","","","-10","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-01-01 13:00","2024","01","01","13:00","","-6.0","","-11.7","","64","","","","24","","13","","48.3","","100.81","","","","-11","","Mostly Cloudy"
